video_id,channel,publish_date,title,thumbnail_url,views,likes,comments,image_path
G74b8UpxI7s,broodmunchers,2026-03-19T00:38:46Z,"study with me live: 17 hours (real sounds, no music, 50/10 pomodoro technique) 🌷",https://i.ytimg.com/vi/G74b8UpxI7s/hqdefault.jpg,1936,79.0,2.0,data/raw/images/G74b8UpxI7s.jpg
UVX0TeZEPbU,Darragh,2025-09-15T13:42:51Z,✨Normal Consumption Core✨ Realistic Morning Routine #skincare #underconsumption #minimalism,https://i.ytimg.com/vi/UVX0TeZEPbU/hqdefault.jpg,2132,49.0,3.0,data/raw/images/UVX0TeZEPbU.jpg
sa61rE36264,Sora's Treehouse Study,2026-03-01T15:42:01Z,2 HOUR STUDY WITH ME 🌧️ / Rainy Day In The Forest 🍃🐿️  / Pomodoro 50-10 / Rain Sounds / No Music,https://i.ytimg.com/vi/sa61rE36264/hqdefault.jpg,120259,3052.0,94.0,data/raw/images/sa61rE36264.jpg
kxJQkrbnBGo,Hotfairyelf!,2026-03-18T22:10:03Z,2026 trend predictions for the fashion girls! (with pictures),https://i.ytimg.com/vi/kxJQkrbnBGo/hqdefault.jpg,4,1.0,0.0,data/raw/images/kxJQkrbnBGo.jpg
Ffh9OeJ7yxw,Edmund Yong,2025-10-27T04:47:27Z,800+ hours of Learning Claude Code in 8 minutes (2026 tutorial / unknown tricks / newest model),https://i.ytimg.com/vi/Ffh9OeJ7yxw/hqdefault.jpg,703017,22278.0,388.0,data/raw/images/Ffh9OeJ7yxw.jpg
ckbfnIOUJ4Q,A to Zen Life,2025-10-19T15:00:03Z,"Micro-Trends I REFUSE to Buy (and you shouldn't, either) | deinfluencing, saving money, & minimalism",https://i.ytimg.com/vi/ckbfnIOUJ4Q/hqdefault.jpg,135578,6982.0,1100.0,data/raw/images/ckbfnIOUJ4Q.jpg
jL52HVtA2nM,Tomi (Midas),2025-08-05T19:42:01Z,rebuilding my gaming desk setup in a new space,https://i.ytimg.com/vi/jL52HVtA2nM/hqdefault.jpg,12869286,342264.0,4006.0,data/raw/images/jL52HVtA2nM.jpg
vPGjplidpQc,Indian Family in USA | Desi Lifestyle,2025-05-17T02:00:54Z,Underconsumption core 💅🏻,https://i.ytimg.com/vi/vPGjplidpQc/hqdefault.jpg,6788,58.0,0.0,data/raw/images/vPGjplidpQc.jpg
q0CHbKzOEzA,이 여름 thissummer,2026-03-23T08:45:27Z,🎀 STUDY WITH ME 🎀 | CPA 회시생 | 2026.03.23. D - 9️⃣6️⃣ | 독서실 Real Sound ➰ (feat. 계산기소리) or 장작타는소리 🔥,https://i.ytimg.com/vi/q0CHbKzOEzA/hqdefault.jpg,749,9.0,0.0,data/raw/images/q0CHbKzOEzA.jpg
iltdFNpl73I,Andrew Codesmith,2026-01-26T12:00:06Z,900+ hours of Learning Claude Code/Cursor in 10 minutes,https://i.ytimg.com/vi/iltdFNpl73I/hqdefault.jpg,409212,18815.0,225.0,data/raw/images/iltdFNpl73I.jpg
nGpbFb_s2Xs,revive,2026-03-30T17:31:34Z,study with me for a test as a 12th grader 📑☕️🖇️,https://i.ytimg.com/vi/nGpbFb_s2Xs/hqdefault.jpg,15813,1128.0,36.0,data/raw/images/nGpbFb_s2Xs.jpg
tkbOB2RHrjE,Friends in the Wild Podcast,2026-03-13T17:20:42Z,SPRING TREND FORECAST,https://i.ytimg.com/vi/tkbOB2RHrjE/hqdefault.jpg,37,1.0,0.0,data/raw/images/tkbOB2RHrjE.jpg
yMJcHcCbgi4,Wanderloots,2025-12-05T13:31:11Z,Google Antigravity + Claude Code 🚀 AI Coding Tips (Adding App Auth),https://i.ytimg.com/vi/yMJcHcCbgi4/hqdefault.jpg,139367,6011.0,352.0,data/raw/images/yMJcHcCbgi4.jpg
WfZMZQmuSbk,Celine,2025-08-03T11:00:56Z,4-HOUR STUDY WITH ME on a Rainy Day  | 🎹 Calm Piano Music | 🌧️ Gentle Rain | Pomodoro 60/10,https://i.ytimg.com/vi/WfZMZQmuSbk/hqdefault.jpg,100072,1444.0,41.0,data/raw/images/WfZMZQmuSbk.jpg
ZeoElWtXGW4,Jagriti Pahwa,2026-02-13T13:31:58Z,Har Notebook 📒 ki Apni Kahani🤣 #stationery #schoollife #jagritipahwa #pen #pencil #cutediary,https://i.ytimg.com/vi/ZeoElWtXGW4/hqdefault.jpg,2797885,60902.0,237.0,data/raw/images/ZeoElWtXGW4.jpg
qr0TgjaN3-E,Sweta Nayak,2026-04-01T13:42:44Z,day 23/30 day challenge 📚🙌 study with me ❤️🌸🧊......... #study #shorts,https://i.ytimg.com/vi/qr0TgjaN3-E/hqdefault.jpg,1881,6.0,0.0,data/raw/images/qr0TgjaN3-E.jpg
p7U_98jWqWo,KodeKloud,2025-09-30T14:33:04Z,Claude Code Explained in 60 Seconds,https://i.ytimg.com/vi/p7U_98jWqWo/hqdefault.jpg,394386,6890.0,62.0,data/raw/images/p7U_98jWqWo.jpg
KGPMwiwUVcY,m3lody𝜗ৎ,2026-02-13T13:09:00Z,Empty Notebook ideas🤍☁️ #aesthetic #pinterestaesthetic #viral #pinterestinspired #pinterest,https://i.ytimg.com/vi/KGPMwiwUVcY/hqdefault.jpg,5545,186.0,4.0,data/raw/images/KGPMwiwUVcY.jpg
TFu-sGjsnsU,Joy,2026-03-30T21:19:31Z,Study with me🌸 #cozygirl #productive  #studymotivation  #study #studywithme  #morningroutine #grwm,https://i.ytimg.com/vi/TFu-sGjsnsU/hqdefault.jpg,14095,1168.0,10.0,data/raw/images/TFu-sGjsnsU.jpg
fOkdN8AldVc,Vivek Mishra,2026-02-04T14:39:00Z,"Vibe Coding Complete Course | Frontend, Backend, Database, Deployment, Payment Integration and more",https://i.ytimg.com/vi/fOkdN8AldVc/hqdefault.jpg,108170,4996.0,305.0,data/raw/images/fOkdN8AldVc.jpg
VA-mB7dSaaI,Immy Lucas,2025-11-17T19:26:49Z,holiday decor but make it homemade #underconsumption #diycrafts #diychristmasdecor,https://i.ytimg.com/vi/VA-mB7dSaaI/hqdefault.jpg,105136,2180.0,15.0,data/raw/images/VA-mB7dSaaI.jpg
lEbp06oOzbs,Jenn Finance ,2025-12-17T06:30:32Z,Underconsumption core #jennfinance #monthlybudgetplanning,https://i.ytimg.com/vi/lEbp06oOzbs/hqdefault.jpg,1834,35.0,2.0,data/raw/images/lEbp06oOzbs.jpg
yEhGILpV1Ng,Cute Mochii,2026-03-25T13:27:35Z,study with me 📚✎ᝰ. #study #aesthetic #studyvlog #studywithme #studymotivation #productivity,https://i.ytimg.com/vi/yEhGILpV1Ng/hqdefault.jpg,1799,65.0,5.0,data/raw/images/yEhGILpV1Ng.jpg
lN0o9P8jPU8,Marwa Hani,2026-04-01T16:37:26Z,Study with me 📚🙇‍♀️    #explore #تحفيز #دراسة #امتحانات #كلية_العلوم #study #اكسبلور #motivation,https://i.ytimg.com/vi/lN0o9P8jPU8/hqdefault.jpg,1363,25.0,1.0,data/raw/images/lN0o9P8jPU8.jpg
iNosBuUybfU,ControlRoom,2026-04-01T06:44:11Z,STUDY WITH ME 7hrs 💫📝 60/10 pomodoro 🎤(real sound),https://i.ytimg.com/vi/iNosBuUybfU/hqdefault.jpg,90,6.0,0.0,data/raw/images/iNosBuUybfU.jpg
1pAUmMFaPhk,Cute Girl Wallpaper,2026-03-31T14:25:55Z,Aesthetic Grid Swirl Border 🔵✨ | Easy Notebook Design ✨😍 #pagedecoration #frontpage #borderdesign,https://i.ytimg.com/vi/1pAUmMFaPhk/hqdefault.jpg,1950,,2.0,data/raw/images/1pAUmMFaPhk.jpg
9hnhWZE9LGI,Symone - Halo Image Consulting,2025-12-11T23:08:32Z,Pinterest Predicts 2026 fashion trends 🔮 #shorts #fashion #outfitinspo,https://i.ytimg.com/vi/9hnhWZE9LGI/hqdefault.jpg,3791,99.0,2.0,data/raw/images/9hnhWZE9LGI.jpg
7sqo2tuJsNU,Ash Talks,2026-02-26T10:17:33Z,BOARD EXAM STUDY WITH ME 📚🥰🤭 #productive #notivation #exam #studywithme,https://i.ytimg.com/vi/7sqo2tuJsNU/hqdefault.jpg,452402,11706.0,384.0,data/raw/images/7sqo2tuJsNU.jpg
CSemI_WGxwk,Craftsy Ideas,2026-03-26T14:30:39Z,Notebook ലെ പേപ്പർ കൊണ്ട് Cute idea #shorts #aesthetic,https://i.ytimg.com/vi/CSemI_WGxwk/hqdefault.jpg,21383,116.0,3.0,data/raw/images/CSemI_WGxwk.jpg
iQChfPwu5oI,Venra,2025-09-30T06:30:46Z,3 Habits to consume less #anticonsumption #underconsumption #fyp #foryou,https://i.ytimg.com/vi/iQChfPwu5oI/hqdefault.jpg,3546,174.0,3.0,data/raw/images/iQChfPwu5oI.jpg
9TAlxWGtCbo,Bookish Bundle by Cutie Supply,2026-04-01T20:06:30Z,Blue ultimate aesthetic bookish bundle#stationerylovers #cozy#smallbusiness #restock #organization,https://i.ytimg.com/vi/9TAlxWGtCbo/hqdefault.jpg,1396,27.0,0.0,data/raw/images/9TAlxWGtCbo.jpg
WgxzRsiIwb8,ばんちゃん / bamcham,2025-08-18T10:00:57Z,【 study with me 】２時間一緒に勉強しませんか？😌🪽no bgm / 2hour / pencil asmr,https://i.ytimg.com/vi/WgxzRsiIwb8/hqdefault.jpg,567900,10113.0,203.0,data/raw/images/WgxzRsiIwb8.jpg
UlcUE4EXv0w,Ronald Hagan,2025-04-07T12:47:02Z,Unlocking the core of underconsumption,https://i.ytimg.com/vi/UlcUE4EXv0w/hqdefault.jpg,559,2.0,0.0,data/raw/images/UlcUE4EXv0w.jpg
j3HJazwcgJE,𝑪𝒉𝒆𝒓𝒓𝒚𝑲𝒊𝒔𝒔𝑪𝒐.｡+ﾟ,2025-07-21T10:59:07Z,AESTHETIC EMPTY NOTEBOOK IDEAS | TRY THIS🍡🍥✨#cherry # cherrykissco. #aesthetic,https://i.ytimg.com/vi/j3HJazwcgJE/hqdefault.jpg,42763,1542.0,13.0,data/raw/images/j3HJazwcgJE.jpg
16v202yhniA,A FASHION,2025-12-12T14:31:59Z,These Spring/Summer 2026 Trends Will Dominate the Year,https://i.ytimg.com/vi/16v202yhniA/hqdefault.jpg,54447,1188.0,30.0,data/raw/images/16v202yhniA.jpg
WZhi67FvmAs,SCI-CATE,2025-04-26T16:36:31Z,Empty Notebook Ideas❣️😘 #shorts #aesthetic #notebook #ytshorts,https://i.ytimg.com/vi/WZhi67FvmAs/hqdefault.jpg,26433,,5.0,data/raw/images/WZhi67FvmAs.jpg
eW2thI6mOJk,Christina Mychas,2025-06-13T13:01:15Z,"Underconsumption can get boring, so try this!",https://i.ytimg.com/vi/eW2thI6mOJk/hqdefault.jpg,108909,4069.0,57.0,data/raw/images/eW2thI6mOJk.jpg
dbI9FYkzVZo,Arsh's Study Empire 🧿,2026-03-14T12:01:07Z,After school study with me 😭👹 As a CBSE 10 grader 💀,https://i.ytimg.com/vi/dbI9FYkzVZo/hqdefault.jpg,11607,453.0,87.0,data/raw/images/dbI9FYkzVZo.jpg
Me9vsJlMNyM,Willow Study,2026-03-14T16:09:41Z,Study with me  #trending #studywithme #willowstudy,https://i.ytimg.com/vi/Me9vsJlMNyM/hqdefault.jpg,1920,144.0,0.0,data/raw/images/Me9vsJlMNyM.jpg
iTUFyHWQcF0,broodmunchers,2026-03-22T00:25:45Z,"study with me live: 10 hours (real sounds, no music, 50/10 pomodoro technique) 🌷",https://i.ytimg.com/vi/iTUFyHWQcF0/hqdefault.jpg,5506,144.0,0.0,data/raw/images/iTUFyHWQcF0.jpg
f6u70ZgXteQ,Bayan Med,2026-03-23T00:08:18Z,2-HOURS study with me PATHOLOGY & PHYSIOLOGY 🩻 | 50/10 pomodoro - med school ,https://i.ytimg.com/vi/f6u70ZgXteQ/hqdefault.jpg,2182,70.0,12.0,data/raw/images/f6u70ZgXteQ.jpg
ayrtQCRePJo,Dharti Singh,2026-01-15T15:14:21Z,Fashion In & Outs of 2026 #fashiontrends #predictions,https://i.ytimg.com/vi/ayrtQCRePJo/hqdefault.jpg,32905,784.0,4.0,data/raw/images/ayrtQCRePJo.jpg
4Qtm2MEZbKY,Song Yi,2025-04-03T13:49:32Z,D-23: Study with me || study time ✨ #study #studymotivation #studyvlog #shorts #trending,https://i.ytimg.com/vi/4Qtm2MEZbKY/hqdefault.jpg,644347,,114.0,data/raw/images/4Qtm2MEZbKY.jpg
oGDlwz-M-Yw,Nana Yaa Ansah,2025-09-21T16:09:58Z,Spring 2026 Trends from the Runways #springtrends #springfashion,https://i.ytimg.com/vi/oGDlwz-M-Yw/hqdefault.jpg,5176,137.0,2.0,data/raw/images/oGDlwz-M-Yw.jpg
BN7m292Cp44,bashbunni,2025-06-14T13:00:21Z,my productive desk setup tour for coding and live streaming,https://i.ytimg.com/vi/BN7m292Cp44/hqdefault.jpg,45914,1753.0,118.0,data/raw/images/BN7m292Cp44.jpg
8arjLc1AFtA,Cup Of Jordy,2026-02-11T17:33:24Z,10 spring outfits + trends from Copenhagen Fashion Week to inspire your SPRING 2026 style,https://i.ytimg.com/vi/8arjLc1AFtA/hqdefault.jpg,8416,364.0,27.0,data/raw/images/8arjLc1AFtA.jpg
phMRyknc1Ss,KOS,2025-06-21T13:02:45Z,Study with me｜暑い日は、部屋にこもって一緒に勉強しよう｜Pomodoro (50min/10min),https://i.ytimg.com/vi/phMRyknc1Ss/hqdefault.jpg,392084,11269.0,419.0,data/raw/images/phMRyknc1Ss.jpg
bcFTdbvYEi0,meshtimes,2025-08-11T19:57:06Z,Vibe-coding 101 (beginner friendly) 🍥🫶,https://i.ytimg.com/vi/bcFTdbvYEi0/hqdefault.jpg,196308,6098.0,94.0,data/raw/images/bcFTdbvYEi0.jpg
F4VPeUiEx9E,Cup Of Jordy,2026-01-07T20:16:07Z,thrift with me for 2026 fashion trend predictions,https://i.ytimg.com/vi/F4VPeUiEx9E/hqdefault.jpg,9160,392.0,32.0,data/raw/images/F4VPeUiEx9E.jpg
dhNpKyoZFXM,Laini Ozark,2025-12-28T15:01:18Z,2026 TREND PREDICTIONS that you'll actually wear,https://i.ytimg.com/vi/dhNpKyoZFXM/hqdefault.jpg,107766,3637.0,73.0,data/raw/images/dhNpKyoZFXM.jpg
60KXEVdmUnw,Target study ,2026-03-22T06:00:04Z,#motivation# study with me all day library # shorts #,https://i.ytimg.com/vi/60KXEVdmUnw/hqdefault.jpg,34,5.0,0.0,data/raw/images/60KXEVdmUnw.jpg
Cyn_Dm05_eU,Alex Ziskind,2026-02-14T17:29:11Z,I Ran Claude Code for FREE… Here's How,https://i.ytimg.com/vi/Cyn_Dm05_eU/hqdefault.jpg,266299,7314.0,391.0,data/raw/images/Cyn_Dm05_eU.jpg
na3spDP82HQ,Design Daddy,2025-10-26T16:01:25Z,2026 Interior Design Trends and Predictions (Don’t Hate Me for Saying This…),https://i.ytimg.com/vi/na3spDP82HQ/hqdefault.jpg,36370,1450.0,177.0,data/raw/images/na3spDP82HQ.jpg
PLXAWuwMQCg,Diya aggarwal 💌,2026-03-19T11:30:26Z,Study with me as a 10th garder💗🪬 #10thboards #studyadvice #minivlog #studymotivation #studynotes,https://i.ytimg.com/vi/PLXAWuwMQCg/hqdefault.jpg,25903,,17.0,data/raw/images/PLXAWuwMQCg.jpg
3l1QlpZKuiI,Ray Hon,2026-03-19T13:00:06Z,"STUDY WITH ME 2hrs | Background noise,no music,no break | ASMR | real time｜motivation",https://i.ytimg.com/vi/3l1QlpZKuiI/hqdefault.jpg,5107,225.0,22.0,data/raw/images/3l1QlpZKuiI.jpg
-cDlnARc-o8,snow study,2025-10-17T13:00:06Z,3-HOUR STUDY WITH ME / 🍂 Beautiful Autumn Never Forgot 🌅 / Calm Piano & Nature ⛺ / Pomodoro 50-10,https://i.ytimg.com/vi/-cDlnARc-o8/hqdefault.jpg,131922,1360.0,41.0,data/raw/images/-cDlnARc-o8.jpg
ZR8xUCO-GtY,Heather Anderson - Fashion Over 40,2025-10-25T14:01:04Z,7 Of The Hottest Denim Trends of 2026 (Early Trend Forecast)  | Fashion Over 40,https://i.ytimg.com/vi/ZR8xUCO-GtY/hqdefault.jpg,18352,505.0,67.0,data/raw/images/ZR8xUCO-GtY.jpg
ksKEDNKBvSk,ThisWood,2025-08-12T10:01:26Z,2-HOUR STUDY WITH ME ☀️🌥️ / Lake Morning and Afternoon / Calm Piano Lofi 🎹 / 30-5 Pomodoro Studying,https://i.ytimg.com/vi/ksKEDNKBvSk/hqdefault.jpg,112185,1449.0,33.0,data/raw/images/ksKEDNKBvSk.jpg
O3qoV3oVVdM,Diaryofacheapskate,2026-01-06T14:05:44Z,I Refuse to Buy What I Don’t Need | Underconsumption & Frugal Living#frugal #cheaptok#buyless,https://i.ytimg.com/vi/O3qoV3oVVdM/hqdefault.jpg,5872,128.0,4.0,data/raw/images/O3qoV3oVVdM.jpg
9xb3LRaGJug,ShrutiCrafter,2026-03-31T13:45:03Z,DIY Cute Front Page 📒💖 Easy Notebook Cover Ideas,https://i.ytimg.com/vi/9xb3LRaGJug/hqdefault.jpg,681,21.0,0.0,data/raw/images/9xb3LRaGJug.jpg
Ek45RG-Ei1U,jen ,2026-04-01T16:43:21Z,study with me 🦢⭐️🤍🧸 #aesthetic #college #studyvlog,https://i.ytimg.com/vi/Ek45RG-Ei1U/hqdefault.jpg,1535,39.0,2.0,data/raw/images/Ek45RG-Ei1U.jpg
q86VxLCETuY,VIRGIO,2025-09-30T09:27:25Z,"NYFW 2026 Trend Report in 30 Seconds | Bold Colors, Headscarves & 90s Minimalism",https://i.ytimg.com/vi/q86VxLCETuY/hqdefault.jpg,5426,55.0,3.0,data/raw/images/q86VxLCETuY.jpg
DNGxMX7ym44,Developers Digest,2025-07-25T12:00:32Z,Claude Code NEW Sub Agents in 7 Minutes,https://i.ytimg.com/vi/DNGxMX7ym44/hqdefault.jpg,191473,2761.0,102.0,data/raw/images/DNGxMX7ym44.jpg
QsggFmV_X9Q,Timer Palette,2025-08-12T22:45:01Z,60/10 Pomodoro Timer with Pink Noise 🎧 Study with Me for Deep Focus & ADHD ✨,https://i.ytimg.com/vi/QsggFmV_X9Q/hqdefault.jpg,189063,2547.0,57.0,data/raw/images/QsggFmV_X9Q.jpg
fEsG650lAek,Lilicih !,2026-03-23T15:32:43Z,Escolha o seu caderno inteligente!💗 #crochet #preppy #yosoydelos7mil #aesthetic,https://i.ytimg.com/vi/fEsG650lAek/hqdefault.jpg,39798,2141.0,225.0,data/raw/images/fEsG650lAek.jpg
30q3LpGJyg8,heyitsmepiu,2026-03-23T11:21:47Z,Study with me \\ productive study vlog #study #studymotivation #studyvlog #aesthetic #fyppp,https://i.ytimg.com/vi/30q3LpGJyg8/hqdefault.jpg,14535,,34.0,data/raw/images/30q3LpGJyg8.jpg
dIjQjLFTXUw,Anubhav Choubey,2025-05-20T18:07:48Z,Day 19 Coding Till I get 4 lakh #Dsa #coding #flutter #computer  #tech #startup #internship #python,https://i.ytimg.com/vi/dIjQjLFTXUw/hqdefault.jpg,2021444,35782.0,1126.0,data/raw/images/dIjQjLFTXUw.jpg
60eN5LdEXC8,rah,2026-01-03T06:31:46Z,normal consumption core💕 I can improve with the lip products😭 #shorts #underconsumption #skincare ,https://i.ytimg.com/vi/60eN5LdEXC8/hqdefault.jpg,1957,50.0,0.0,data/raw/images/60eN5LdEXC8.jpg
yPIE_lgMV8E,AnjXWorld,2026-04-01T15:30:27Z,Cute Aesthetic Journal Ideas 💗 | Easy Journal Pages,https://i.ytimg.com/vi/yPIE_lgMV8E/hqdefault.jpg,1091,17.0,0.0,data/raw/images/yPIE_lgMV8E.jpg
GpTLR0NLKe8,Nadia Fray ,2025-07-22T01:41:43Z,How to program your garage remote with Liftmaster… very easy - just few steps,https://i.ytimg.com/vi/GpTLR0NLKe8/hqdefault.jpg,339470,,81.0,data/raw/images/GpTLR0NLKe8.jpg
T-OSqwFwq1M,Easypeasygreeny,2025-07-07T06:15:06Z,Underconsumption Core   My 12 Tips To Help You Consume Less,https://i.ytimg.com/vi/T-OSqwFwq1M/hqdefault.jpg,363,13.0,6.0,data/raw/images/T-OSqwFwq1M.jpg
VxD7_MRPebY,Alex Finn,2025-08-18T13:00:55Z,Vibe Coding Masterclass: Build your first app with AI in 37 minutes (Claude Code),https://i.ytimg.com/vi/VxD7_MRPebY/hqdefault.jpg,52635,1564.0,96.0,data/raw/images/VxD7_MRPebY.jpg
Ow6IPTHVHn4,MVartisticreation,2026-03-28T09:32:44Z,Easy way to make mini notebook 😍Mini notebook idea#notebook #shorts #diy #craft #art#youtubeshorts,https://i.ytimg.com/vi/Ow6IPTHVHn4/hqdefault.jpg,10314,226.0,4.0,data/raw/images/Ow6IPTHVHn4.jpg
HJ-dwefABss,Nate Herk | AI Automation,2026-03-28T17:49:32Z,Claude Code + Paperclip Just Destroyed OpenClaw,https://i.ytimg.com/vi/HJ-dwefABss/hqdefault.jpg,163516,5051.0,336.0,data/raw/images/HJ-dwefABss.jpg
QPqJk0dhLec,PositivePressure,2025-06-04T22:00:26Z,How To Set Up A Virtual Machine in Under A Minute!,https://i.ytimg.com/vi/QPqJk0dhLec/hqdefault.jpg,235281,6084.0,193.0,data/raw/images/QPqJk0dhLec.jpg
dFfteM0DY3c,ellebangs,2026-01-21T19:37:53Z,"2026 Hair Trends Forecast: Gloss, Sleek Blowouts & Depth ✨ #haircolorideas #haircare #hairtrends",https://i.ytimg.com/vi/dFfteM0DY3c/hqdefault.jpg,42279,1620.0,42.0,data/raw/images/dFfteM0DY3c.jpg
eGpWpwCxqzI,Day Dreamer ♡,2025-10-26T04:30:26Z,Empty Notebook Ideas! 📓 [Pt.8],https://i.ytimg.com/vi/eGpWpwCxqzI/hqdefault.jpg,64501,870.0,6.0,data/raw/images/eGpWpwCxqzI.jpg
Ktw6zcnLOkk,Jendoi Jakupi🖤,2025-07-16T13:03:21Z,And here me who hasn't even brought a Notebook #aesthetic,https://i.ytimg.com/vi/Ktw6zcnLOkk/hqdefault.jpg,8208,,6.0,data/raw/images/Ktw6zcnLOkk.jpg
eZTWw6hZ_oI,Antonio Papa ,2026-01-06T01:02:33Z,Men’s Fashion Trends for 2026! #mensfashion #fashion #fashiontrends,https://i.ytimg.com/vi/eZTWw6hZ_oI/hqdefault.jpg,31307,621.0,29.0,data/raw/images/eZTWw6hZ_oI.jpg
p52_M3pt_bA,Tomi (Midas),2025-06-15T18:40:33Z,this is how I built my productivity desk setup.,https://i.ytimg.com/vi/p52_M3pt_bA/hqdefault.jpg,1840996,35146.0,228.0,data/raw/images/p52_M3pt_bA.jpg
LuNPCSNr-nE,Code Step By Step,2025-05-19T04:30:06Z,React JS 19 Full Course in Hindi | Learn React from Scratch (2025) in One Video,https://i.ytimg.com/vi/LuNPCSNr-nE/hqdefault.jpg,663229,9774.0,780.0,data/raw/images/LuNPCSNr-nE.jpg
U8YbS-Xp_Xw,Bianca J Camacho,2025-09-21T18:31:37Z,Underconsumption core! #underconsumption #underconsumptioncore #savingmoney #fyp,https://i.ytimg.com/vi/U8YbS-Xp_Xw/hqdefault.jpg,861,10.0,0.0,data/raw/images/U8YbS-Xp_Xw.jpg
4lo81zt7HK8,Sammy Han,2025-09-26T10:00:14Z,Day in the Life of a Remote Software Engineer (in NYC),https://i.ytimg.com/vi/4lo81zt7HK8/hqdefault.jpg,324681,8142.0,191.0,data/raw/images/4lo81zt7HK8.jpg
e9j2iEwJru0,DevOps Toolbox,2025-10-17T13:30:42Z,Opencode Is Probably The Best Coding Agent I've Ever Used,https://i.ytimg.com/vi/e9j2iEwJru0/hqdefault.jpg,305649,5733.0,344.0,data/raw/images/e9j2iEwJru0.jpg
V19CTR0Umf0,Laney Jean,2025-10-31T13:19:09Z,"Analyzing ""Underconsumption core"" vs ""Normal Life"" Content on TikTok",https://i.ytimg.com/vi/V19CTR0Umf0/hqdefault.jpg,42230,1380.0,119.0,data/raw/images/V19CTR0Umf0.jpg
XwASO1mYQLc,Stationery Pal,2025-04-06T10:05:00Z,Which of my stationery and my sister's do you like better?#shorts,https://i.ytimg.com/vi/XwASO1mYQLc/hqdefault.jpg,12812203,96728.0,4486.0,data/raw/images/XwASO1mYQLc.jpg
xg1Pr3wN1bg,midnightmiso_,2026-03-22T14:33:38Z,asmr study with me vlog #study #studymotivation #school #quietlife #slowliving ,https://i.ytimg.com/vi/xg1Pr3wN1bg/hqdefault.jpg,1906,57.0,0.0,data/raw/images/xg1Pr3wN1bg.jpg
Dfiaoh6tcIo,broodmunchers,2026-03-31T22:36:15Z,"study with me live: 4 hours (real sounds, no music, 50/10 pomodoro technique) 🌷",https://i.ytimg.com/vi/Dfiaoh6tcIo/hqdefault.jpg,3404,126.0,3.0,data/raw/images/Dfiaoh6tcIo.jpg
Ubfb3hmzybw,Caramel study,2025-07-27T10:26:31Z,study with me 💌✨ #study #studyvlog #studywithme #studytime #studying #aesthetic #studymotivation,https://i.ytimg.com/vi/Ubfb3hmzybw/hqdefault.jpg,726023,28073.0,233.0,data/raw/images/Ubfb3hmzybw.jpg
HzSlEFcnEwA,Raisa,2025-11-05T19:20:51Z,#underconsumption #underconsumptioncore #makeup,https://i.ytimg.com/vi/HzSlEFcnEwA/hqdefault.jpg,63111,1389.0,14.0,data/raw/images/HzSlEFcnEwA.jpg
sZQ7lqaOGMg,Build Great Products,2026-03-19T17:15:06Z,Google Stitch + Claude Code = Insane App Design,https://i.ytimg.com/vi/sZQ7lqaOGMg/hqdefault.jpg,95039,2327.0,106.0,data/raw/images/sZQ7lqaOGMg.jpg
HO4j60y0wpQ,Pankaj IT Coder ,2026-03-31T07:00:14Z,Docker + WSL + Dev Containers in VS Code | Complete Setup Guide 2026 🚀,https://i.ytimg.com/vi/HO4j60y0wpQ/hqdefault.jpg,9,1.0,1.0,data/raw/images/HO4j60y0wpQ.jpg
UkWyUHgVrYc,Valentina Roldan,2026-01-25T21:52:11Z,Hay que usar las cosas #mentalidad #underconsumption #underconsumptioncore,https://i.ytimg.com/vi/UkWyUHgVrYc/hqdefault.jpg,2861,21.0,0.0,data/raw/images/UkWyUHgVrYc.jpg
sW9xulUDsFU,Samikshapathak,2025-05-22T03:01:04Z,Product empties / project pan  #productempties #underconsumption #makeup #emptiesreview #projectpan,https://i.ytimg.com/vi/sW9xulUDsFU/hqdefault.jpg,1654,19.0,2.0,data/raw/images/sW9xulUDsFU.jpg
hp9ylash_fc,Stephanie Noble,2025-10-14T14:34:53Z,I’m sooooo proud of myself!!! 😭😭😭 #underconsumption #shoppingaddict #nobuyyear #projectpan #shorts,https://i.ytimg.com/vi/hp9ylash_fc/hqdefault.jpg,880,17.0,2.0,data/raw/images/hp9ylash_fc.jpg
tPq-qeKu3KU,Vogue Australia,2025-11-21T05:25:38Z,Shoe Trends 2026: Vogue Editors On The Shoes You Need For 2026 | Vogue Australia,https://i.ytimg.com/vi/tPq-qeKu3KU/hqdefault.jpg,82709,1471.0,10.0,data/raw/images/tPq-qeKu3KU.jpg
9REpz4X0OuY,Kara Perez,2026-02-13T22:26:24Z,Underconsumption in daily life,https://i.ytimg.com/vi/9REpz4X0OuY/hqdefault.jpg,123480,1535.0,40.0,data/raw/images/9REpz4X0OuY.jpg
lYbvKgdDhJc,HappyDownloads,2025-10-09T14:27:54Z,grwm to take digital notes 💜✏️ iPad note taking ASMR | study with me | iPad accessories,https://i.ytimg.com/vi/lYbvKgdDhJc/hqdefault.jpg,1522249,25468.0,271.0,data/raw/images/lYbvKgdDhJc.jpg
ePPp_0l6DBY,The Creative One :),2025-08-06T13:33:09Z,📚 Aesthetic Math Notebook Cover Idea ✨ | Easy & Cute DIY for Students! #ytshorts #shorts #trending,https://i.ytimg.com/vi/ePPp_0l6DBY/hqdefault.jpg,36006,284.0,10.0,data/raw/images/ePPp_0l6DBY.jpg
