video_id,channel,publish_date,title,thumbnail_url,views,likes,comments
5VtTCUtQFBY,SheerLuxe,2026-01-13T18:18:36Z,2026 Fashion Trends Explained 👀✨ Lu & Sapna’s Predictions | SheerLuxe Fashion,https://i.ytimg.com/vi/5VtTCUtQFBY/hqdefault.jpg,27480,310,4
KDG-lOGIN8g,Poppy Anderson,2025-12-30T17:32:01Z,2026 fashion trend predictions,https://i.ytimg.com/vi/KDG-lOGIN8g/hqdefault.jpg,11671,528,31
hTpuyoivBU8,chloe lizi,2025-09-02T11:48:32Z,"BACK TO SCHOOL GUIDE: stationery haul, what’s in my bag, notion tour",https://i.ytimg.com/vi/hTpuyoivBU8/hqdefault.jpg,179231,6288,234
uP0SHiu6ZDY,Aesthetic _Study,2025-06-12T05:10:16Z,Flip through my notebook 📒#shorts #youtubeshorts,https://i.ytimg.com/vi/uP0SHiu6ZDY/hqdefault.jpg,14201178,168246,1780
Tk8OY21QCM0,callie guerra,2025-08-25T19:37:53Z,this is sad 🥲 #closet #cleanout #minimal #declutter #underconsumption #cleaning #money #donate #fyp,https://i.ytimg.com/vi/Tk8OY21QCM0/hqdefault.jpg,6707711,205265,757
d-L99oMzDjU,nadeen,2025-12-06T18:06:00Z,how to be chic | underconsumption | developing your taste,https://i.ytimg.com/vi/d-L99oMzDjU/hqdefault.jpg,174237,6572,85
dihvNaNTyN4,Internet Archive,2025-10-03T09:10:22Z,overconsumption and underconsumption core at the same time somehow #shorts,https://i.ytimg.com/vi/dihvNaNTyN4/hqdefault.jpg,44892,370,10
iZVCEX5Frm8,tani study,2026-03-30T21:35:19Z,Challenge | 12 HR STUDY WITH ME • Pomodoro 50/10 | Relaxing Fireplace Sound,https://i.ytimg.com/vi/iZVCEX5Frm8/hqdefault.jpg,5265,138,1
2TZhPZKXo_w,Darin Hunter,2026-03-09T20:00:24Z,2026 SPRING MARKET FORECAST,https://i.ytimg.com/vi/2TZhPZKXo_w/hqdefault.jpg,62,2,0
sKBuSaaoN1Y,No Code MBA,2026-03-25T15:25:53Z,Build and deploy an full app with Claude Code in 2026 (beginner tutorial),https://i.ytimg.com/vi/sKBuSaaoN1Y/hqdefault.jpg,6022,127,1
guDjpHak_bU,Chris Maher,2025-07-18T13:30:11Z,EASY Motion Activated Lighting. NO CODING Required!,https://i.ytimg.com/vi/guDjpHak_bU/hqdefault.jpg,1226627,24613,599
6Ps10R4Eh_o,Real Vintage Dolls House,2025-05-19T18:00:04Z,Underconsumption Core- The New Rationing!?,https://i.ytimg.com/vi/6Ps10R4Eh_o/hqdefault.jpg,59661,4388,378
yLAH2votG9M,Maisy Leigh,2025-08-30T13:35:15Z,THIS 6K MONITOR IS CRAZY?? dream desk monitor upgrade: Pro Display XDR 🖥️✨ #monitor #apple #tech,https://i.ytimg.com/vi/yLAH2votG9M/hqdefault.jpg,9854871,173984,2705
FnaAukqy63Q,Meri Abhilasha ,2026-03-30T12:33:00Z,"Mother study routine 💥// बच्चों का PTM , वासु से मुझे ऐसी उम्मीद नहीं थी 🥺//",https://i.ytimg.com/vi/FnaAukqy63Q/hqdefault.jpg,1011,47,9
IgBoWndgKXE,ModernStack,2026-03-30T13:50:00Z,Create Your First React App in VS Code in 2 Minutes! ⚡ #reactjs #react #html #css #javascript,https://i.ytimg.com/vi/IgBoWndgKXE/hqdefault.jpg,164,0,0
DC2p3kFjcK0,Fireship,2025-09-24T18:52:15Z,There's a new Linux distro in town for developers...,https://i.ytimg.com/vi/DC2p3kFjcK0/hqdefault.jpg,778711,31762,1848
ddGTXBhaGWA,Amit Thinks,2025-06-15T15:45:08Z,How to install Python 3.13.5 on Windows 11,https://i.ytimg.com/vi/ddGTXBhaGWA/hqdefault.jpg,271222,2461,123
QUvaHKRvfWA,Sachdeva AI,2025-05-10T14:00:39Z,How to Create Your Own AI Assistant (No Code),https://i.ytimg.com/vi/QUvaHKRvfWA/hqdefault.jpg,782000,27504,1227
nJ-KxgAG1YE,Snapshots From My Garden,2026-03-25T00:17:43Z,underconsumption core *clothes edition* #shorts,https://i.ytimg.com/vi/nJ-KxgAG1YE/hqdefault.jpg,1730,21,0
qo4YZvC1q5I,Ben AI,2026-03-24T11:10:31Z,Claude Cowork + Obsidian Will Change How You Work Forever,https://i.ytimg.com/vi/qo4YZvC1q5I/hqdefault.jpg,53081,1418,88
lqYx37m-xXY,MM Design,2025-10-24T12:15:05Z,Fashion Color trends SS26 Pantone Color Predictions,https://i.ytimg.com/vi/lqYx37m-xXY/hqdefault.jpg,17066,964,151
hMbqA-4heMQ,Simply Doanise,2026-01-31T23:31:28Z,"My Core Money Beliefs (Growing Up Poor, Minimalism & Why I Don’t Believe in Homeownership)",https://i.ytimg.com/vi/hMbqA-4heMQ/hqdefault.jpg,12101,767,148
s-m6QB6U6QY,CodeWithThunder,2026-03-29T12:15:06Z,How to Setup C/C++ In VS Code | How to install Vs code | Complete Installation With Example| Thunder,https://i.ytimg.com/vi/s-m6QB6U6QY/hqdefault.jpg,12,0,0
8rWtKKeBMm8,it's jepi🧑‍💻,2025-04-13T12:00:15Z,Why I only use one monitor,https://i.ytimg.com/vi/8rWtKKeBMm8/hqdefault.jpg,403443,11334,876
KOxyGdQj94A,Vuk Rosić,2026-03-28T12:57:39Z,"Step by Step Auto AI Research Setup - GPUs, Coding Agent, Prompts, Workflow",https://i.ytimg.com/vi/KOxyGdQj94A/hqdefault.jpg,1085,53,5
01hyeHzHCDM,SmallRig,2025-09-20T02:00:01Z,Complete iPhone 17 Pro Max Filmmaking Solution🎬 | SmallRig Setup,https://i.ytimg.com/vi/01hyeHzHCDM/hqdefault.jpg,6496715,65006,514
vT6LmKcNhqc,driggsy,2025-08-26T14:10:27Z,Game changer setup upgrade 🔥 CORSAIR XENEON EDGE,https://i.ytimg.com/vi/vT6LmKcNhqc/hqdefault.jpg,1733809,58797,1233
Dm3dHjPKuRU,Kay B Chung,2025-10-21T04:20:51Z,pray for me please #studyroutine #dentist #studyvlog #study #kaychung,https://i.ytimg.com/vi/Dm3dHjPKuRU/hqdefault.jpg,4888700,227896,1041
gv0WHhKelSE,Anthropic,2025-07-31T18:21:04Z,Claude Code best practices | Code w/ Claude,https://i.ytimg.com/vi/gv0WHhKelSE/hqdefault.jpg,416521,8059,324
-ebaTW8JGjY,Catchy Cravings,2026-01-12T21:43:58Z,I’m Only Buying 12 Things in 2026. (Extreme No-Buy),https://i.ytimg.com/vi/-ebaTW8JGjY/hqdefault.jpg,11457,404,21
6HBGWtrlDyg,Thrift Junkie Fred ☆,2025-11-24T15:53:40Z,Top Fashion Trends Of 2026 | My Trend Predictions !,https://i.ytimg.com/vi/6HBGWtrlDyg/hqdefault.jpg,20431,674,70
gTsD8DFj8os,Karzoun Media Lab,2026-02-12T11:39:42Z,Crypto Winter or Spring? Predicting the Next Market Shift,https://i.ytimg.com/vi/gTsD8DFj8os/hqdefault.jpg,0,0,0
Ey18PDiaAYI,Nate Herk | AI Automation,2025-05-23T23:21:11Z,"Build & Sell n8n AI Agents (8+ Hour Course, No Code)",https://i.ytimg.com/vi/Ey18PDiaAYI/hqdefault.jpg,1588990,53168,1493
qKRpgUqXIWg,QULISH TECH,2025-05-19T11:52:32Z,FREE REDEEM CODE | FREE REDEEM CODE APP | FREE GOOGLE PLAY REDEEM CODE APP 2025 #shorts,https://i.ytimg.com/vi/qKRpgUqXIWg/hqdefault.jpg,1961599,23589,216
YLg904XPL74,Cisco Network Learning,2025-05-05T04:30:19Z,Rack Setup is Ready! Live CCNP + CCIE batch launching with fully loaded Cisco Devices,https://i.ytimg.com/vi/YLg904XPL74/hqdefault.jpg,1247760,18998,257
hLDQLUU8ZVI,Starla Moore,2026-03-13T16:00:06Z,Our 2026 Spring Trends Forecast for Etsy Sellers - The Friday Bean Coffee Meet,https://i.ytimg.com/vi/hLDQLUU8ZVI/hqdefault.jpg,3328,170,19
TWDy0mIcI4s,Aesthetic _Study,2025-05-01T05:13:03Z,Easy and simple border design 🩷💜 #shorts #youtubeshorts,https://i.ytimg.com/vi/TWDy0mIcI4s/hqdefault.jpg,2896574,28489,84
Nc40WbWz8CE,Timer Palette,2025-06-20T11:26:09Z,50/10 Pomodoro Timer with Pink Noise 🎧 4-Hour Study with Me for Deep Focus & ADHD ✨,https://i.ytimg.com/vi/Nc40WbWz8CE/hqdefault.jpg,1813448,40221,654
gcd8-axeb2o,Frontend With Chandel,2025-06-04T02:30:29Z,My 2025 Desk Setup Tour – Minimal & Productive,https://i.ytimg.com/vi/gcd8-axeb2o/hqdefault.jpg,1169541,8775,113
NO5O84DN8Ks,Raisa,2026-01-06T19:40:18Z,Diptyque | aggressive curation shopping vlog #underconsumption #underconsumptioncore #diptyque,https://i.ytimg.com/vi/NO5O84DN8Ks/hqdefault.jpg,16285,218,2
w7ysKTnhWgs,Laney Jean,2025-10-04T12:32:35Z,Learning to be content with what we have💕underconsumption core ✨ #underconsumption #sustainability,https://i.ytimg.com/vi/w7ysKTnhWgs/hqdefault.jpg,514086,22004,302
FHfQrlJcN1g,sahithya sudeesh vlogs,2025-05-23T08:22:26Z,study with me as a 9th grader ✨️🎀 #shorts #cbse #study,https://i.ytimg.com/vi/FHfQrlJcN1g/hqdefault.jpg,747201,10554,335
cU5YPSjnHw4,하늘_Haneul,2026-03-30T14:23:46Z,D-243 다시왔다💥 Study with me | 스터디윗미 | 뽀모도로 | 리얼사운드 | 장작소리 | ASMR | 실시간 | 임용고시 | 임고생,https://i.ytimg.com/vi/cU5YPSjnHw4/hqdefault.jpg,738,10,0
bOVzy6tO0Sc,Millie-Nicole,2026-03-22T16:30:19Z,my spring / summer 2026 fashion trend predictions,https://i.ytimg.com/vi/bOVzy6tO0Sc/hqdefault.jpg,139,3,0
cVXe7H1P5CY,Andreea's Channel - General & Financial Astrology,2026-03-22T14:01:01Z,The Spring Equinox Could Set The Next Bitcoin Trend - #bitcoin,https://i.ytimg.com/vi/cVXe7H1P5CY/hqdefault.jpg,114,4,2
ny0Y9hkZIRQ,Holly Rudolph,2026-02-05T21:47:29Z,TREND FORECAST for spring 2026,https://i.ytimg.com/vi/ny0Y9hkZIRQ/hqdefault.jpg,39,1,0
GwQE3ahEqTE,ZeroWasteStore,2025-12-06T16:00:27Z,Underconsumption core is reusing brown paper from packages to wrap presents,https://i.ytimg.com/vi/GwQE3ahEqTE/hqdefault.jpg,30399,727,24
Cmsx01H-0xY,Alex Ziskind,2025-09-24T15:53:03Z,Dev Workloads and LLMs… under $1000,https://i.ytimg.com/vi/Cmsx01H-0xY/hqdefault.jpg,339159,6242,428
6H4f-Lit6OA,Ahana Biswas,2025-12-28T11:30:10Z,Study With Me for LAST Exam📚 End Clinical Posting🥼 #exam #studyvlog #aiims #mbbs #viral #funny #neet,https://i.ytimg.com/vi/6H4f-Lit6OA/hqdefault.jpg,649641,29810,373
TiOqtsjmq5c,That Crafty Bee,2025-08-19T05:39:22Z,DIY Notebook Cover Design✨Easy Tissue paper art #viralshorts  #ytshorts   #craftideas #handmade #diy,https://i.ytimg.com/vi/TiOqtsjmq5c/hqdefault.jpg,8770354,115171,384
yycMJpjwS3c,Song Yi,2025-04-16T13:41:02Z,‧₊˚✩彡 Muji haul with me 🎀 #stationery #study #studygram #haul #shorts #trending,https://i.ytimg.com/vi/yycMJpjwS3c/hqdefault.jpg,487408,,67
bze46Wly9JU,NAOMI BIRD,2025-09-14T12:04:14Z,Study with me!📚⏱️ #study #motivation #students #shorts #short #shortfeed #shortvideo #aesthetic,https://i.ytimg.com/vi/bze46Wly9JU/hqdefault.jpg,760415,16570,129
D68ZE4lzhCs,Becca Loveless,2025-11-04T16:00:30Z,Simple ways to STOP BUYING STUFF! | Underconsumption vs Overconsumption,https://i.ytimg.com/vi/D68ZE4lzhCs/hqdefault.jpg,20197,987,102
Ir-4sv8InaE,Sab Yang,2025-09-24T15:52:08Z,STUDY WITH ME until this freaking candle burns out | med school FINALS prep,https://i.ytimg.com/vi/Ir-4sv8InaE/hqdefault.jpg,336396,11240,833
bvstPAJwAt8,Ashley Childers,2025-12-28T23:46:41Z,Top Interior Design Trends for 2026 |  What’s In & What Will Last,https://i.ytimg.com/vi/bvstPAJwAt8/hqdefault.jpg,133338,3212,133
K5Gkw1rxF5s,NivyaclotheshouseUchana ,2026-03-25T05:39:40Z,punjabi suit💥 viral Instragram suit 🔥 latest suit 🔥 #remix,https://i.ytimg.com/vi/K5Gkw1rxF5s/hqdefault.jpg,2462,10,0
hF_6g1zSYjo,Lumasky Drone Show,2025-06-15T21:09:48Z,Setting up LED drones before a drone show in Qatar,https://i.ytimg.com/vi/hF_6g1zSYjo/hqdefault.jpg,30394024,140684,174
TD1jgS7D2Bc,Daria Alekseeva,2026-03-17T18:57:19Z,Spring trends predictions 2026  #chicstyle #springtrends,https://i.ytimg.com/vi/TD1jgS7D2Bc/hqdefault.jpg,522,2,0
dM46sJHf2l0,Paige Lorentzen,2026-03-23T00:52:04Z,What spring fashion trends should I style next? 🤩 #springfashion #springoutfit #springstyle,https://i.ytimg.com/vi/dM46sJHf2l0/hqdefault.jpg,1616,31,0
1ArMag_qqds,A FASHION,2025-10-17T10:43:22Z,Top 12 Fashion Trends from Paris Fashion Week 2026 | Spring/Summer Trend Report,https://i.ytimg.com/vi/1ArMag_qqds/hqdefault.jpg,20939,542,22
FHsU4KNta0Q,Cyberdude,2026-03-28T12:30:01Z,"""Your web designer is about to lose their job. Here's why."" 😱#shorts #ai  #joblessfuture",https://i.ytimg.com/vi/FHsU4KNta0Q/hqdefault.jpg,5,0,0
TftKA0Gv_Zk,unboxd.tech,2025-06-22T16:55:52Z,🔑 Firestick Master Code for Hundreds of FREE Apps! 🎁,https://i.ytimg.com/vi/TftKA0Gv_Zk/hqdefault.jpg,337388,5000,404
gHB4JFG9i3k,Teacher's Tech,2026-03-23T11:01:10Z,Claude Code: Build Your First AI Agent,https://i.ytimg.com/vi/gHB4JFG9i3k/hqdefault.jpg,45345,775,54
UKeYYHXv9ng,Simplify Numbers,2026-03-08T08:54:48Z,"The ""Loud Budgeting",https://i.ytimg.com/vi/UKeYYHXv9ng/hqdefault.jpg,3,0,1
IKq237W0Fg4,r3trohs ˖ . ݁𝜗𝜚. ݁₊,2025-05-15T02:22:08Z,underconsumption core *Ꙩꙻ₀Ꙩꙻ)！,https://i.ytimg.com/vi/IKq237W0Fg4/hqdefault.jpg,15425,,53
QebXHPY7sac,Mr. Tiny's Studio,2025-05-09T18:23:23Z,2-HOUR STUDY WITH ME | Pomodoro timer 2x50 | Study & Work | Deep Focus | Lofi ☕,https://i.ytimg.com/vi/QebXHPY7sac/hqdefault.jpg,1334324,27537,338
LzBBCmDVRqM,Per Studium,2025-04-20T09:33:28Z,"4-HOUR | Study With Me | Deep work, No music, One break",https://i.ytimg.com/vi/LzBBCmDVRqM/hqdefault.jpg,508666,11339,336
zkjVHnou9KI,jvscholz,2025-09-05T23:30:59Z,productivity desk setup tour 2026,https://i.ytimg.com/vi/zkjVHnou9KI/hqdefault.jpg,286602,14241,943
i9c2GP-I3sU,Spiraling with Nesa,2026-02-25T10:13:49Z,spring / summer fashion predictions,https://i.ytimg.com/vi/i9c2GP-I3sU/hqdefault.jpg,1362,58,6
bz1c2cPFtac,jasmine nichole!!,2025-12-28T18:00:42Z,UNDER consumption core 🛍️♻️| thrift with me try on haul,https://i.ytimg.com/vi/bz1c2cPFtac/hqdefault.jpg,444,12,7
e8e9MV0ujpU,DEEPTI EDUCATION,2026-03-30T08:30:15Z,Server Setup for Beginners 2026 | Download & Run Your First Code Step by Step #sqlserver,https://i.ytimg.com/vi/e8e9MV0ujpU/hqdefault.jpg,13,3,0
vfIDoHx1NLs,Jawnz Addiction,2026-03-10T15:45:05Z,The Biggest Men’s Style Trends for Spring 2026,https://i.ytimg.com/vi/vfIDoHx1NLs/hqdefault.jpg,7779,347,61
g9Xy8AfK-1w,Study with mer,2025-10-03T02:39:01Z,"HỌC BÀI TRONG 1H VỚI NHẠC TẬP TRUNG // MÌNH HỌC, BẠN CÙNG HỌC",https://i.ytimg.com/vi/g9Xy8AfK-1w/hqdefault.jpg,406926,3311,408
s678epCdQ7M,Code & Circuit,2025-04-06T15:22:27Z,Flipper Zero Scanning Grocery Store Signals... And WOW!#electronics #tech #cartoontechgadgets,https://i.ytimg.com/vi/s678epCdQ7M/hqdefault.jpg,3729024,52505,1106
EwJ87vT4ElY,Тут Тароскоп ,2026-03-01T14:44:36Z,🌿 ♠️ КАРТА СУДЬБЫ ЭТОЙ ВЕСНОЙ #ТРЕНДЫ #SHORTS,https://i.ytimg.com/vi/EwJ87vT4ElY/hqdefault.jpg,9130,1425,89
B-zWMBwyNDU,Hignite Pelcher,2026-01-29T13:24:00Z,Spring Fashion Forecast: Get Ready to Blossom,https://i.ytimg.com/vi/B-zWMBwyNDU/hqdefault.jpg,1326,24,42
E4l91XKQSgw,Tech With Tim,2025-03-31T14:39:44Z,"How to Build a Local AI Agent With Python (Ollama, LangChain & RAG)",https://i.ytimg.com/vi/E4l91XKQSgw/hqdefault.jpg,425276,9648,365
iltdFNpl73I,Andrew Codesmith,2026-01-26T12:00:06Z,900+ hours of Learning Claude Code/Cursor in 10 minutes,https://i.ytimg.com/vi/iltdFNpl73I/hqdefault.jpg,404581,18593,223
ze4c9AAHpmc,PAID COURSE FREE FOR YOU,2026-03-29T10:40:08Z,How to Make TempMailBot | Free Source Code + Full Setup Guide | 24/7 Free Lifetime Deployment,https://i.ytimg.com/vi/ze4c9AAHpmc/hqdefault.jpg,40,4,0
unVxeFG-Vtc,Krys Gier,2025-09-18T17:01:22Z,Underconsumption Core ✨ #underconsumption #shorts,https://i.ytimg.com/vi/unVxeFG-Vtc/hqdefault.jpg,10372,314,4
8RwUyV2dL4Q,Raisa,2025-10-27T17:08:47Z,#underconsumption #underconsumptioncore #projectpan,https://i.ytimg.com/vi/8RwUyV2dL4Q/hqdefault.jpg,898235,19154,137
VUdGnNd2-Uw,A N N A R E I D,2026-01-23T21:20:07Z,2026 SHOE TRENDS! Your feet are about to have an exciting year...,https://i.ytimg.com/vi/VUdGnNd2-Uw/hqdefault.jpg,63181,3003,267
xetqbCQw9zs,pomodorokafe.,2025-10-21T15:09:59Z,𝓘𝓬𝓮𝓭 𝓜𝓪𝓽𝓬𝓱𝓪 💚2 hour 25/5 study with me | cozy rain and lofi,https://i.ytimg.com/vi/xetqbCQw9zs/hqdefault.jpg,316231,7122,184
PctiBh_f1V8,The Daily Princess Diary 🍓,2026-01-24T14:43:07Z,a little notebook glow up #fy #customize #diy #stationery #tutorial #manualidades #school,https://i.ytimg.com/vi/PctiBh_f1V8/hqdefault.jpg,1600409,70301,1439
61QWbcOuwJc,Caramel study,2025-09-24T09:38:43Z,here’s how I take my notes 📝✨ #study #notes #aesthetic #handwriting #studying #studymusic #pink,https://i.ytimg.com/vi/61QWbcOuwJc/hqdefault.jpg,1104086,32535,263
HWFAKZZ24vg,Tern Setups,2025-06-14T17:18:02Z,"After two years of daily use, here’s what actually matters in a portable setup #tech #remotework",https://i.ytimg.com/vi/HWFAKZZ24vg/hqdefault.jpg,1323541,17708,491
24C5Hj8WY-E,Sundar & Co.,2026-03-05T14:33:07Z,2026 Style Trends You’ll See Everywhere | Fashion Trend Predictions | Sundar & Co.,https://i.ytimg.com/vi/24C5Hj8WY-E/hqdefault.jpg,1543,15,0
_crWwyHuZ2E,Automate with Marc | AI Automation ,2026-03-24T16:10:33Z,OpenClaw Multi-Agent Setup for Beginners: How to Build and Connect Subagents,https://i.ytimg.com/vi/_crWwyHuZ2E/hqdefault.jpg,8925,288,26
pmc9QI8M-wo,Aashu Art,2025-07-02T10:01:26Z,Diary Making At Home 🐰 || cute Journal Making 🩷 #shorts #diy #art #aesthetic #viral,https://i.ytimg.com/vi/pmc9QI8M-wo/hqdefault.jpg,1658224,16920,58
o4aDh15twF0,Cassie Thorpe,2026-03-11T12:01:35Z,SPRING luxury fashion trends 2026 NYC *New York Street Style*,https://i.ytimg.com/vi/o4aDh15twF0/hqdefault.jpg,28920,1950,133
kNQGl_1LhVM,Half n Half,2025-05-11T22:10:10Z,Underconsumption: 7 Rules that will stop your shopping addiction,https://i.ytimg.com/vi/kNQGl_1LhVM/hqdefault.jpg,26081,1014,51
keP-YHozrBk,Cognitive Core ,2026-02-04T16:01:15Z,"""Underconsumption-Core"" is the New Status Symbol💅♻️#cognitivecore#ecofriendly#slowfashion#minimalism",https://i.ytimg.com/vi/keP-YHozrBk/hqdefault.jpg,23,0,0
U7fFul0QWM4,mary's room,2025-08-16T22:00:23Z,"What is Frugal Chic? A Response to Underconsumption, Recession-Core & Minimalism?",https://i.ytimg.com/vi/U7fFul0QWM4/hqdefault.jpg,84888,2446,80
0VZdUMPniPE,GWFBA ,2026-03-26T19:06:54Z,Just Browsing with GWFBA: Academy Award Recap & Spring Trend Predictions II Season 4 Episode 3,https://i.ytimg.com/vi/0VZdUMPniPE/hqdefault.jpg,1,0,0
EH5jx5qPabU,Futurepedia,2025-05-21T11:29:00Z,From Zero to Your First AI Agent in 25 Minutes (No Coding),https://i.ytimg.com/vi/EH5jx5qPabU/hqdefault.jpg,3417110,90659,2000
h9meOPj-S2w,HappyDownloads,2025-04-25T18:45:04Z,iPad note taking 💕✏️ | study with me | aesthetic digital notes | iPad accessories | apple pencil,https://i.ytimg.com/vi/h9meOPj-S2w/hqdefault.jpg,1411916,22841,419
4TsT9dPl-94,Tobugonia ,2026-03-23T12:00:31Z,Underconsumption Core: o fim da era dos influenciadores consumistas? #podcast,https://i.ytimg.com/vi/4TsT9dPl-94/hqdefault.jpg,1177,31,2
RULkwuUml34,Sam Web3 Tips,2026-03-29T22:00:00Z,Claude Code Built The Ultimate Crypto Trading Bot (Full Setup),https://i.ytimg.com/vi/RULkwuUml34/hqdefault.jpg,378,24,0
KTuUql-MmwY,ezracaughtin4k,2025-04-22T17:15:01Z,2025 Spring and Summer Fashion Trends,https://i.ytimg.com/vi/KTuUql-MmwY/hqdefault.jpg,129823,4919,400
2LcDSQooenU,simply misha,2025-04-27T11:00:06Z,"how to take aesthetic school notes 🗒️ : my simple note-taking process, pinterest inspired,stationary",https://i.ytimg.com/vi/2LcDSQooenU/hqdefault.jpg,660049,22331,2016
p7U_98jWqWo,KodeKloud,2025-09-30T14:33:04Z,Claude Code Explained in 60 Seconds,https://i.ytimg.com/vi/p7U_98jWqWo/hqdefault.jpg,386149,6736,61
1G51nCT0_7w,Sabrina Ramonov 🍄,2026-03-30T12:43:20Z,How to Make Unlimited Self-Posting AI Videos (Free),https://i.ytimg.com/vi/1G51nCT0_7w/hqdefault.jpg,5132,317,390
EdDDQ4kYr0w,NextGenQA,2026-03-26T11:36:06Z,Coded From My Phone Using AI 🤯 #shorts #devlife,https://i.ytimg.com/vi/EdDDQ4kYr0w/hqdefault.jpg,145,3,2
tkbOB2RHrjE,Friends in the Wild Podcast,2026-03-13T17:20:42Z,SPRING TREND FORECAST,https://i.ytimg.com/vi/tkbOB2RHrjE/hqdefault.jpg,37,1,0
Nlcp7U35ejU,Kelly Gooch,2026-02-13T17:00:39Z,Underconsumption's newest trend is... removing the label?,https://i.ytimg.com/vi/Nlcp7U35ejU/hqdefault.jpg,74781,3679,397
Mp1ekUQoGTw,Sab Yang,2025-05-29T21:54:13Z,3 HOUR STUDY WITH ME | surgery med school exams! 🩺  :) 50/10 pomodoro,https://i.ytimg.com/vi/Mp1ekUQoGTw/hqdefault.jpg,1161280,25700,2072
qHd5w8oA_zc,@bloom_dairy_,2025-10-02T03:26:45Z,study with me 🫧📚🎀||taking notes with me 🫧💌🥂,https://i.ytimg.com/vi/qHd5w8oA_zc/hqdefault.jpg,812641,12156,95
jL52HVtA2nM,Tomi (Midas),2025-08-05T19:42:01Z,rebuilding my gaming desk setup in a new space,https://i.ytimg.com/vi/jL52HVtA2nM/hqdefault.jpg,12838717,341320,3991
2am6kFd38qM,M K  A e s t h e t i c s ♡,2025-07-24T22:58:29Z,Empty Notebook Ideas 📚✨️ (pt.1) #journal #aesthetic #school #books #journaling,https://i.ytimg.com/vi/2am6kFd38qM/hqdefault.jpg,876012,,75
pC8ZhNhvjzk,Charlotte Buttrick | Outfit Stylist,2026-01-09T19:06:11Z,2026 colour fashion trends predictions ✨ #fashion #trends #pantone,https://i.ytimg.com/vi/pC8ZhNhvjzk/hqdefault.jpg,37394,735,5
boHZCIKbZpQ,Breanna Quan,2025-08-10T13:01:11Z,"study vlog 💻 the MOST productive days in my life: finals week vlog, crashing out, how to study",https://i.ytimg.com/vi/boHZCIKbZpQ/hqdefault.jpg,725134,23004,289
jXe-_AfuzeQ,Arthur Hoglund,2026-03-29T13:51:51Z,How To Install Claude Code On Windows 11: Full Guide For Beginners (2026),https://i.ytimg.com/vi/jXe-_AfuzeQ/hqdefault.jpg,13,1,0
qz_BrXpGjvw,A FASHION,2026-02-18T14:09:00Z,7 Fashion Trends That Will Define Spring & Summer 2026,https://i.ytimg.com/vi/qz_BrXpGjvw/hqdefault.jpg,15977,476,10
IXjQ3WQafVg,EricasCloset,2026-03-13T21:55:04Z,Spring Fashion Trends 2026: Funnel Neck Jackets Explained,https://i.ytimg.com/vi/IXjQ3WQafVg/hqdefault.jpg,514,28,0
XwqI2VES6q0,Celine,2025-04-15T12:01:02Z,🌙 3-HOUR STUDY WITH ME Late at Night | 🎹 Calm Piano Music |✍️ Real Background Noise | Pomodoro 50-10,https://i.ytimg.com/vi/XwqI2VES6q0/hqdefault.jpg,1380334,16012,354
hXTctgBdRZk,jawonee,2025-06-11T14:08:07Z,🌷VIDEO NÀY SẼ GIÚP BẠN TẬP TRUNG HỌC TRONG 2 TIẾNG // study with me #22 // nhạc piano học bài,https://i.ytimg.com/vi/hXTctgBdRZk/hqdefault.jpg,539680,5416,348
zIdv2NDRExI,CyberFlow,2025-05-16T14:59:27Z,The Best Way to Learn Linux,https://i.ytimg.com/vi/zIdv2NDRExI/hqdefault.jpg,1512242,99854,2442
phMRyknc1Ss,KOS,2025-06-21T13:02:45Z,Study with me｜暑い日は、部屋にこもって一緒に勉強しよう｜Pomodoro (50min/10min),https://i.ytimg.com/vi/phMRyknc1Ss/hqdefault.jpg,390121,11225,419
LorEJPrALcg,BMad Code,2025-08-02T19:40:49Z,The Official BMad-Method Masterclass (The Complete IDE Workflow),https://i.ytimg.com/vi/LorEJPrALcg/hqdefault.jpg,271967,9712,1343
3o_MVxnJRGE,Raisa,2025-11-09T16:11:22Z,UNDERCONSUMPTION CORE - SUMMER FRIDAYS #underconsumption #underconsumptioncore #projectpan,https://i.ytimg.com/vi/3o_MVxnJRGE/hqdefault.jpg,28579,1265,54
cyJrlUPjO9Q,WBNS 10TV,2026-03-29T16:18:15Z,10 Weather Impact Forecast: Warm and rainy week ahead,https://i.ytimg.com/vi/cyJrlUPjO9Q/hqdefault.jpg,159,1,0
IuyVVtr1uhY,Programming with Mosh,2026-03-24T13:00:36Z,Claude Code Tutorial - Build Apps 10x Faster with AI,https://i.ytimg.com/vi/IuyVVtr1uhY/hqdefault.jpg,145840,4034,211
kIT4Aw2NVBY,Eric Michaud,2026-03-30T22:12:18Z,Claude Code + OpenRouter = Any Model (No Config Setup),https://i.ytimg.com/vi/kIT4Aw2NVBY/hqdefault.jpg,160,12,3
mJssAgnU30E,Hunie Journal,2025-08-31T13:09:59Z,✨Journal Peach Theme🍑 #asmr #sticker #rpstickers #journaling #journal #relaxing #kawaii #aesthetic,https://i.ytimg.com/vi/mJssAgnU30E/hqdefault.jpg,2443143,60125,1075
vDVSGVpB2vc,Nate Herk | AI Automation,2026-03-23T13:03:53Z,How to Build Claude Agent Teams Better Than 99% of People,https://i.ytimg.com/vi/vDVSGVpB2vc/hqdefault.jpg,93980,2462,92
