video_id,channel,publish_date,title,thumbnail_url,views,likes,comments
yEhGILpV1Ng,Cute Mochii,2026-03-25T13:27:35Z,study with me 📚✎ᝰ. #study #aesthetic #studyvlog #studywithme #studymotivation #productivity,https://i.ytimg.com/vi/yEhGILpV1Ng/hqdefault.jpg,1799,65,5
lN0o9P8jPU8,Marwa Hani,2026-04-01T16:37:26Z,Study with me 📚🙇‍♀️    #explore #تحفيز #دراسة #امتحانات #كلية_العلوم #study #اكسبلور #motivation,https://i.ytimg.com/vi/lN0o9P8jPU8/hqdefault.jpg,1363,25,1
iNosBuUybfU,ControlRoom,2026-04-01T06:44:11Z,STUDY WITH ME 7hrs 💫📝 60/10 pomodoro 🎤(real sound),https://i.ytimg.com/vi/iNosBuUybfU/hqdefault.jpg,90,6,0
1pAUmMFaPhk,Cute Girl Wallpaper,2026-03-31T14:25:55Z,Aesthetic Grid Swirl Border 🔵✨ | Easy Notebook Design ✨😍 #pagedecoration #frontpage #borderdesign,https://i.ytimg.com/vi/1pAUmMFaPhk/hqdefault.jpg,1950,,2
9hnhWZE9LGI,Symone - Halo Image Consulting,2025-12-11T23:08:32Z,Pinterest Predicts 2026 fashion trends 🔮 #shorts #fashion #outfitinspo,https://i.ytimg.com/vi/9hnhWZE9LGI/hqdefault.jpg,3791,99,2
7sqo2tuJsNU,Ash Talks,2026-02-26T10:17:33Z,BOARD EXAM STUDY WITH ME 📚🥰🤭 #productive #notivation #exam #studywithme,https://i.ytimg.com/vi/7sqo2tuJsNU/hqdefault.jpg,452402,11706,384
CSemI_WGxwk,Craftsy Ideas,2026-03-26T14:30:39Z,Notebook ലെ പേപ്പർ കൊണ്ട് Cute idea #shorts #aesthetic,https://i.ytimg.com/vi/CSemI_WGxwk/hqdefault.jpg,21383,116,3
iQChfPwu5oI,Venra,2025-09-30T06:30:46Z,3 Habits to consume less #anticonsumption #underconsumption #fyp #foryou,https://i.ytimg.com/vi/iQChfPwu5oI/hqdefault.jpg,3546,174,3
9TAlxWGtCbo,Bookish Bundle by Cutie Supply,2026-04-01T20:06:30Z,Blue ultimate aesthetic bookish bundle#stationerylovers #cozy#smallbusiness #restock #organization,https://i.ytimg.com/vi/9TAlxWGtCbo/hqdefault.jpg,1396,27,0
WgxzRsiIwb8,ばんちゃん / bamcham,2025-08-18T10:00:57Z,【 study with me 】２時間一緒に勉強しませんか？😌🪽no bgm / 2hour / pencil asmr,https://i.ytimg.com/vi/WgxzRsiIwb8/hqdefault.jpg,567900,10113,203
UlcUE4EXv0w,Ronald Hagan,2025-04-07T12:47:02Z,Unlocking the core of underconsumption,https://i.ytimg.com/vi/UlcUE4EXv0w/hqdefault.jpg,559,2,0
j3HJazwcgJE,𝑪𝒉𝒆𝒓𝒓𝒚𝑲𝒊𝒔𝒔𝑪𝒐.｡+ﾟ,2025-07-21T10:59:07Z,AESTHETIC EMPTY NOTEBOOK IDEAS | TRY THIS🍡🍥✨#cherry # cherrykissco. #aesthetic,https://i.ytimg.com/vi/j3HJazwcgJE/hqdefault.jpg,42763,1542,13
16v202yhniA,A FASHION,2025-12-12T14:31:59Z,These Spring/Summer 2026 Trends Will Dominate the Year,https://i.ytimg.com/vi/16v202yhniA/hqdefault.jpg,54447,1188,30
WZhi67FvmAs,SCI-CATE,2025-04-26T16:36:31Z,Empty Notebook Ideas❣️😘 #shorts #aesthetic #notebook #ytshorts,https://i.ytimg.com/vi/WZhi67FvmAs/hqdefault.jpg,26433,,5
eW2thI6mOJk,Christina Mychas,2025-06-13T13:01:15Z,"Underconsumption can get boring, so try this!",https://i.ytimg.com/vi/eW2thI6mOJk/hqdefault.jpg,108909,4069,57
dbI9FYkzVZo,Arsh's Study Empire 🧿,2026-03-14T12:01:07Z,After school study with me 😭👹 As a CBSE 10 grader 💀,https://i.ytimg.com/vi/dbI9FYkzVZo/hqdefault.jpg,11607,453,87
Me9vsJlMNyM,Willow Study,2026-03-14T16:09:41Z,Study with me  #trending #studywithme #willowstudy,https://i.ytimg.com/vi/Me9vsJlMNyM/hqdefault.jpg,1920,144,0
iTUFyHWQcF0,broodmunchers,2026-03-22T00:25:45Z,"study with me live: 10 hours (real sounds, no music, 50/10 pomodoro technique) 🌷",https://i.ytimg.com/vi/iTUFyHWQcF0/hqdefault.jpg,5506,144,0
f6u70ZgXteQ,Bayan Med,2026-03-23T00:08:18Z,2-HOURS study with me PATHOLOGY & PHYSIOLOGY 🩻 | 50/10 pomodoro - med school ,https://i.ytimg.com/vi/f6u70ZgXteQ/hqdefault.jpg,2182,70,12
ayrtQCRePJo,Dharti Singh,2026-01-15T15:14:21Z,Fashion In & Outs of 2026 #fashiontrends #predictions,https://i.ytimg.com/vi/ayrtQCRePJo/hqdefault.jpg,32905,784,4
4Qtm2MEZbKY,Song Yi,2025-04-03T13:49:32Z,D-23: Study with me || study time ✨ #study #studymotivation #studyvlog #shorts #trending,https://i.ytimg.com/vi/4Qtm2MEZbKY/hqdefault.jpg,644347,,114
oGDlwz-M-Yw,Nana Yaa Ansah,2025-09-21T16:09:58Z,Spring 2026 Trends from the Runways #springtrends #springfashion,https://i.ytimg.com/vi/oGDlwz-M-Yw/hqdefault.jpg,5176,137,2
BN7m292Cp44,bashbunni,2025-06-14T13:00:21Z,my productive desk setup tour for coding and live streaming,https://i.ytimg.com/vi/BN7m292Cp44/hqdefault.jpg,45914,1753,118
8arjLc1AFtA,Cup Of Jordy,2026-02-11T17:33:24Z,10 spring outfits + trends from Copenhagen Fashion Week to inspire your SPRING 2026 style,https://i.ytimg.com/vi/8arjLc1AFtA/hqdefault.jpg,8416,364,27
phMRyknc1Ss,KOS,2025-06-21T13:02:45Z,Study with me｜暑い日は、部屋にこもって一緒に勉強しよう｜Pomodoro (50min/10min),https://i.ytimg.com/vi/phMRyknc1Ss/hqdefault.jpg,392084,11269,419
bcFTdbvYEi0,meshtimes,2025-08-11T19:57:06Z,Vibe-coding 101 (beginner friendly) 🍥🫶,https://i.ytimg.com/vi/bcFTdbvYEi0/hqdefault.jpg,196308,6098,94
F4VPeUiEx9E,Cup Of Jordy,2026-01-07T20:16:07Z,thrift with me for 2026 fashion trend predictions,https://i.ytimg.com/vi/F4VPeUiEx9E/hqdefault.jpg,9160,392,32
dhNpKyoZFXM,Laini Ozark,2025-12-28T15:01:18Z,2026 TREND PREDICTIONS that you'll actually wear,https://i.ytimg.com/vi/dhNpKyoZFXM/hqdefault.jpg,107766,3637,73
60KXEVdmUnw,Target study ,2026-03-22T06:00:04Z,#motivation# study with me all day library # shorts #,https://i.ytimg.com/vi/60KXEVdmUnw/hqdefault.jpg,34,5,0
Cyn_Dm05_eU,Alex Ziskind,2026-02-14T17:29:11Z,I Ran Claude Code for FREE… Here's How,https://i.ytimg.com/vi/Cyn_Dm05_eU/hqdefault.jpg,266299,7314,391
na3spDP82HQ,Design Daddy,2025-10-26T16:01:25Z,2026 Interior Design Trends and Predictions (Don’t Hate Me for Saying This…),https://i.ytimg.com/vi/na3spDP82HQ/hqdefault.jpg,36370,1450,177
PLXAWuwMQCg,Diya aggarwal 💌,2026-03-19T11:30:26Z,Study with me as a 10th garder💗🪬 #10thboards #studyadvice #minivlog #studymotivation #studynotes,https://i.ytimg.com/vi/PLXAWuwMQCg/hqdefault.jpg,25903,,17
3l1QlpZKuiI,Ray Hon,2026-03-19T13:00:06Z,"STUDY WITH ME 2hrs | Background noise,no music,no break | ASMR | real time｜motivation",https://i.ytimg.com/vi/3l1QlpZKuiI/hqdefault.jpg,5107,225,22
-cDlnARc-o8,snow study,2025-10-17T13:00:06Z,3-HOUR STUDY WITH ME / 🍂 Beautiful Autumn Never Forgot 🌅 / Calm Piano & Nature ⛺ / Pomodoro 50-10,https://i.ytimg.com/vi/-cDlnARc-o8/hqdefault.jpg,131922,1360,41
ZR8xUCO-GtY,Heather Anderson - Fashion Over 40,2025-10-25T14:01:04Z,7 Of The Hottest Denim Trends of 2026 (Early Trend Forecast)  | Fashion Over 40,https://i.ytimg.com/vi/ZR8xUCO-GtY/hqdefault.jpg,18352,505,67
ksKEDNKBvSk,ThisWood,2025-08-12T10:01:26Z,2-HOUR STUDY WITH ME ☀️🌥️ / Lake Morning and Afternoon / Calm Piano Lofi 🎹 / 30-5 Pomodoro Studying,https://i.ytimg.com/vi/ksKEDNKBvSk/hqdefault.jpg,112185,1449,33
O3qoV3oVVdM,Diaryofacheapskate,2026-01-06T14:05:44Z,I Refuse to Buy What I Don’t Need | Underconsumption & Frugal Living#frugal #cheaptok#buyless,https://i.ytimg.com/vi/O3qoV3oVVdM/hqdefault.jpg,5872,128,4
9xb3LRaGJug,ShrutiCrafter,2026-03-31T13:45:03Z,DIY Cute Front Page 📒💖 Easy Notebook Cover Ideas,https://i.ytimg.com/vi/9xb3LRaGJug/hqdefault.jpg,681,21,0
Ek45RG-Ei1U,jen ,2026-04-01T16:43:21Z,study with me 🦢⭐️🤍🧸 #aesthetic #college #studyvlog,https://i.ytimg.com/vi/Ek45RG-Ei1U/hqdefault.jpg,1535,39,2
q86VxLCETuY,VIRGIO,2025-09-30T09:27:25Z,"NYFW 2026 Trend Report in 30 Seconds | Bold Colors, Headscarves & 90s Minimalism",https://i.ytimg.com/vi/q86VxLCETuY/hqdefault.jpg,5426,55,3
DNGxMX7ym44,Developers Digest,2025-07-25T12:00:32Z,Claude Code NEW Sub Agents in 7 Minutes,https://i.ytimg.com/vi/DNGxMX7ym44/hqdefault.jpg,191473,2761,102
QsggFmV_X9Q,Timer Palette,2025-08-12T22:45:01Z,60/10 Pomodoro Timer with Pink Noise 🎧 Study with Me for Deep Focus & ADHD ✨,https://i.ytimg.com/vi/QsggFmV_X9Q/hqdefault.jpg,189063,2547,57
fEsG650lAek,Lilicih !,2026-03-23T15:32:43Z,Escolha o seu caderno inteligente!💗 #crochet #preppy #yosoydelos7mil #aesthetic,https://i.ytimg.com/vi/fEsG650lAek/hqdefault.jpg,39798,2141,225
30q3LpGJyg8,heyitsmepiu,2026-03-23T11:21:47Z,Study with me \\ productive study vlog #study #studymotivation #studyvlog #aesthetic #fyppp,https://i.ytimg.com/vi/30q3LpGJyg8/hqdefault.jpg,14535,,34
dIjQjLFTXUw,Anubhav Choubey,2025-05-20T18:07:48Z,Day 19 Coding Till I get 4 lakh #Dsa #coding #flutter #computer  #tech #startup #internship #python,https://i.ytimg.com/vi/dIjQjLFTXUw/hqdefault.jpg,2021444,35782,1126
60eN5LdEXC8,rah,2026-01-03T06:31:46Z,normal consumption core💕 I can improve with the lip products😭 #shorts #underconsumption #skincare ,https://i.ytimg.com/vi/60eN5LdEXC8/hqdefault.jpg,1957,50,0
yPIE_lgMV8E,AnjXWorld,2026-04-01T15:30:27Z,Cute Aesthetic Journal Ideas 💗 | Easy Journal Pages,https://i.ytimg.com/vi/yPIE_lgMV8E/hqdefault.jpg,1091,17,0
GpTLR0NLKe8,Nadia Fray ,2025-07-22T01:41:43Z,How to program your garage remote with Liftmaster… very easy - just few steps,https://i.ytimg.com/vi/GpTLR0NLKe8/hqdefault.jpg,339470,,81
T-OSqwFwq1M,Easypeasygreeny,2025-07-07T06:15:06Z,Underconsumption Core   My 12 Tips To Help You Consume Less,https://i.ytimg.com/vi/T-OSqwFwq1M/hqdefault.jpg,363,13,6
VxD7_MRPebY,Alex Finn,2025-08-18T13:00:55Z,Vibe Coding Masterclass: Build your first app with AI in 37 minutes (Claude Code),https://i.ytimg.com/vi/VxD7_MRPebY/hqdefault.jpg,52635,1564,96
Ow6IPTHVHn4,MVartisticreation,2026-03-28T09:32:44Z,Easy way to make mini notebook 😍Mini notebook idea#notebook #shorts #diy #craft #art#youtubeshorts,https://i.ytimg.com/vi/Ow6IPTHVHn4/hqdefault.jpg,10314,226,4
HJ-dwefABss,Nate Herk | AI Automation,2026-03-28T17:49:32Z,Claude Code + Paperclip Just Destroyed OpenClaw,https://i.ytimg.com/vi/HJ-dwefABss/hqdefault.jpg,163516,5051,336
QPqJk0dhLec,PositivePressure,2025-06-04T22:00:26Z,How To Set Up A Virtual Machine in Under A Minute!,https://i.ytimg.com/vi/QPqJk0dhLec/hqdefault.jpg,235281,6084,193
dFfteM0DY3c,ellebangs,2026-01-21T19:37:53Z,"2026 Hair Trends Forecast: Gloss, Sleek Blowouts & Depth ✨ #haircolorideas #haircare #hairtrends",https://i.ytimg.com/vi/dFfteM0DY3c/hqdefault.jpg,42279,1620,42
eGpWpwCxqzI,Day Dreamer ♡,2025-10-26T04:30:26Z,Empty Notebook Ideas! 📓 [Pt.8],https://i.ytimg.com/vi/eGpWpwCxqzI/hqdefault.jpg,64501,870,6
Ktw6zcnLOkk,Jendoi Jakupi🖤,2025-07-16T13:03:21Z,And here me who hasn't even brought a Notebook #aesthetic,https://i.ytimg.com/vi/Ktw6zcnLOkk/hqdefault.jpg,8208,,6
eZTWw6hZ_oI,Antonio Papa ,2026-01-06T01:02:33Z,Men’s Fashion Trends for 2026! #mensfashion #fashion #fashiontrends,https://i.ytimg.com/vi/eZTWw6hZ_oI/hqdefault.jpg,31307,621,29
p52_M3pt_bA,Tomi (Midas),2025-06-15T18:40:33Z,this is how I built my productivity desk setup.,https://i.ytimg.com/vi/p52_M3pt_bA/hqdefault.jpg,1840996,35146,228
LuNPCSNr-nE,Code Step By Step,2025-05-19T04:30:06Z,React JS 19 Full Course in Hindi | Learn React from Scratch (2025) in One Video,https://i.ytimg.com/vi/LuNPCSNr-nE/hqdefault.jpg,663229,9774,780
U8YbS-Xp_Xw,Bianca J Camacho,2025-09-21T18:31:37Z,Underconsumption core! #underconsumption #underconsumptioncore #savingmoney #fyp,https://i.ytimg.com/vi/U8YbS-Xp_Xw/hqdefault.jpg,861,10,0
4lo81zt7HK8,Sammy Han,2025-09-26T10:00:14Z,Day in the Life of a Remote Software Engineer (in NYC),https://i.ytimg.com/vi/4lo81zt7HK8/hqdefault.jpg,324681,8142,191
e9j2iEwJru0,DevOps Toolbox,2025-10-17T13:30:42Z,Opencode Is Probably The Best Coding Agent I've Ever Used,https://i.ytimg.com/vi/e9j2iEwJru0/hqdefault.jpg,305649,5733,344
V19CTR0Umf0,Laney Jean,2025-10-31T13:19:09Z,"Analyzing ""Underconsumption core"" vs ""Normal Life"" Content on TikTok",https://i.ytimg.com/vi/V19CTR0Umf0/hqdefault.jpg,42230,1380,119
XwASO1mYQLc,Stationery Pal,2025-04-06T10:05:00Z,Which of my stationery and my sister's do you like better?#shorts,https://i.ytimg.com/vi/XwASO1mYQLc/hqdefault.jpg,12812203,96728,4486
xg1Pr3wN1bg,midnightmiso_,2026-03-22T14:33:38Z,asmr study with me vlog #study #studymotivation #school #quietlife #slowliving ,https://i.ytimg.com/vi/xg1Pr3wN1bg/hqdefault.jpg,1906,57,0
Dfiaoh6tcIo,broodmunchers,2026-03-31T22:36:15Z,"study with me live: 4 hours (real sounds, no music, 50/10 pomodoro technique) 🌷",https://i.ytimg.com/vi/Dfiaoh6tcIo/hqdefault.jpg,3404,126,3
Ubfb3hmzybw,Caramel study,2025-07-27T10:26:31Z,study with me 💌✨ #study #studyvlog #studywithme #studytime #studying #aesthetic #studymotivation,https://i.ytimg.com/vi/Ubfb3hmzybw/hqdefault.jpg,726023,28073,233
HzSlEFcnEwA,Raisa,2025-11-05T19:20:51Z,#underconsumption #underconsumptioncore #makeup,https://i.ytimg.com/vi/HzSlEFcnEwA/hqdefault.jpg,63111,1389,14
sZQ7lqaOGMg,Build Great Products,2026-03-19T17:15:06Z,Google Stitch + Claude Code = Insane App Design,https://i.ytimg.com/vi/sZQ7lqaOGMg/hqdefault.jpg,95039,2327,106
HO4j60y0wpQ,Pankaj IT Coder ,2026-03-31T07:00:14Z,Docker + WSL + Dev Containers in VS Code | Complete Setup Guide 2026 🚀,https://i.ytimg.com/vi/HO4j60y0wpQ/hqdefault.jpg,9,1,1
UkWyUHgVrYc,Valentina Roldan,2026-01-25T21:52:11Z,Hay que usar las cosas #mentalidad #underconsumption #underconsumptioncore,https://i.ytimg.com/vi/UkWyUHgVrYc/hqdefault.jpg,2861,21,0
sW9xulUDsFU,Samikshapathak,2025-05-22T03:01:04Z,Product empties / project pan  #productempties #underconsumption #makeup #emptiesreview #projectpan,https://i.ytimg.com/vi/sW9xulUDsFU/hqdefault.jpg,1654,19,2
hp9ylash_fc,Stephanie Noble,2025-10-14T14:34:53Z,I’m sooooo proud of myself!!! 😭😭😭 #underconsumption #shoppingaddict #nobuyyear #projectpan #shorts,https://i.ytimg.com/vi/hp9ylash_fc/hqdefault.jpg,880,17,2
tPq-qeKu3KU,Vogue Australia,2025-11-21T05:25:38Z,Shoe Trends 2026: Vogue Editors On The Shoes You Need For 2026 | Vogue Australia,https://i.ytimg.com/vi/tPq-qeKu3KU/hqdefault.jpg,82709,1471,10
9REpz4X0OuY,Kara Perez,2026-02-13T22:26:24Z,Underconsumption in daily life,https://i.ytimg.com/vi/9REpz4X0OuY/hqdefault.jpg,123480,1535,40
lYbvKgdDhJc,HappyDownloads,2025-10-09T14:27:54Z,grwm to take digital notes 💜✏️ iPad note taking ASMR | study with me | iPad accessories,https://i.ytimg.com/vi/lYbvKgdDhJc/hqdefault.jpg,1522249,25468,271
ePPp_0l6DBY,The Creative One :),2025-08-06T13:33:09Z,📚 Aesthetic Math Notebook Cover Idea ✨ | Easy & Cute DIY for Students! #ytshorts #shorts #trending,https://i.ytimg.com/vi/ePPp_0l6DBY/hqdefault.jpg,36006,284,10
NNv80mMzFDs,Ed Hill | AI Automation,2026-03-13T16:21:53Z,Stop Making Ugly Websites with Claude Code,https://i.ytimg.com/vi/NNv80mMzFDs/hqdefault.jpg,123888,4417,160
Aq6QnJoLVpU,💫 Kirti’s DIY Study Studio 🎨,2026-03-31T04:30:00Z,Aesthetic Border Design 🌸✨ Easy Front Page Idea!,https://i.ytimg.com/vi/Aq6QnJoLVpU/hqdefault.jpg,1239,14,
ijejoS9FOG8,Mr. Tiny's Studio,2025-06-07T11:30:36Z,4-HOUR STUDY WITH ME | Rainy Lofi | Pomodoro timer 4x50| Study & Work | Deep Focus | Lofi 🌧☕,https://i.ytimg.com/vi/ijejoS9FOG8/hqdefault.jpg,691464,12700,207
AJGvYSuFYY4,Milktea Emma,2025-09-16T15:41:54Z,The Ultimate 5 AM Productive Study Routine | Aesthetic 'Study With Me' Vlog,https://i.ytimg.com/vi/AJGvYSuFYY4/hqdefault.jpg,458166,15321,131
gcuR_-rzlDw,Nick Saraev,2026-02-27T03:16:34Z,VIBE CODING FULL COURSE: Gemini 3.1 + Antigravity (6 Hrs),https://i.ytimg.com/vi/gcuR_-rzlDw/hqdefault.jpg,166263,6603,440
9-3xeqgZ5ls,Hayoung Cho 조하영,2025-09-20T23:20:44Z,"3시간 스터디윗미📖 친구들과 같이 공부해요! STUDY WITH ME (50/10 pomodoro, no music)",https://i.ytimg.com/vi/9-3xeqgZ5ls/hqdefault.jpg,233570,6029,127
AarXvq4BGdU,Olivia 올리비아,2026-03-27T23:08:04Z,[03.27 Night] 🐥 Study With Me 24h 🔥 공시생 스터디윗미 | 110분 집중연습 | Fireplace ASMR | Pomodoro 110/10,https://i.ytimg.com/vi/AarXvq4BGdU/hqdefault.jpg,256,10,
x3ZDfffhBas,Ash Talks,2026-02-20T03:38:09Z,ENGLISH BOARD EXAM STUDY WITH ME #productive #motivation #class10,https://i.ytimg.com/vi/x3ZDfffhBas/hqdefault.jpg,473478,13855,373
ma2KPj9z0lo,Mike O'Brien,2025-12-09T18:28:41Z,My 16 Favorite Desk Accessories (Desk Setup Upgrades),https://i.ytimg.com/vi/ma2KPj9z0lo/hqdefault.jpg,240268,4271,106
wFWImIAsOz0,Amy Koberling | Skincare & Hair Tips,2025-12-10T19:17:48Z,Underconsumption (Skin & Hair Edition),https://i.ytimg.com/vi/wFWImIAsOz0/hqdefault.jpg,4140,57,1
csR7BesMbRg,"Anyway, Julia",2026-01-29T14:01:17Z,3 things I stopped spending money on #underconsumption,https://i.ytimg.com/vi/csR7BesMbRg/hqdefault.jpg,1836,29,1
J1tlIhowuxo,Perspective,2025-05-22T20:44:32Z,2-HOUR STUDY WITH ME | stop scrolling & struggle with me,https://i.ytimg.com/vi/J1tlIhowuxo/hqdefault.jpg,138343,3244,91
zVd59d7MThw,Trendella Realm,2025-04-16T01:11:50Z,2025 Spring Fashion for Italian Women in Their 20,https://i.ytimg.com/vi/zVd59d7MThw/hqdefault.jpg,2606,6,7
vHaPgrSMlI0,Altcoin Daily,2025-06-06T15:01:38Z,2026 Bitcoin Price Prediction,https://i.ytimg.com/vi/vHaPgrSMlI0/hqdefault.jpg,136007,2387,118
5b0S-C8WV0M,iDeal life,2026-03-31T20:20:41Z,14 HOURS LIVE🛑 Study With Me📚  | Cozy Ambience🌧️ | 90/10 Pomodoro⏳| Deep Work Mode🔐,https://i.ytimg.com/vi/5b0S-C8WV0M/hqdefault.jpg,8772,151,0
4jZbn9-PL3o,Khanz_craft,2025-04-03T00:50:00Z,Unboxing Beli Notebook di Musuh😤😮‍💨 #shorts #unboxing #notebook #musuh,https://i.ytimg.com/vi/4jZbn9-PL3o/hqdefault.jpg,1470184,15627,224
r2XSEq-vvOU,Blooming Haul with M,2026-03-29T09:34:05Z,Meesho Chocolate Diary🤎🧸 #shorts #meesho #aesthetic #diary #unboxing,https://i.ytimg.com/vi/r2XSEq-vvOU/hqdefault.jpg,34098,266,3
sEI16SQDhOk,댕은,2025-09-12T07:00:53Z,조용한 서재에서 같이 공부해요 🛋️ STUDY WITH ME for 1hour 30min (at 남해 고요별서),https://i.ytimg.com/vi/sEI16SQDhOk/hqdefault.jpg,164141,3617,58
yMnLapOLs9I,LuniLearn,2026-03-27T14:12:57Z,study with me 📚🌱 #study #studywithme #languagelearning #minivlog #mandarin #aesthetic,https://i.ytimg.com/vi/yMnLapOLs9I/hqdefault.jpg,7489,61,2
o-yanEbf8cI,정당,2026-04-01T14:57:12Z,인생리셋 8日 study with me 스터디윗미💙🍀| 실시간 Live | part2,https://i.ytimg.com/vi/o-yanEbf8cI/hqdefault.jpg,49,1,0
n22YyN5ge98,Tymurp,2026-03-27T09:43:19Z,Study With Me LIVE |8 Hours (8 sessions)| 50/5 Pomodoro |Rain Sound,https://i.ytimg.com/vi/n22YyN5ge98/hqdefault.jpg,1195,43,1
aCzacd9psdU,Olive's Closet,2026-02-01T12:00:01Z,2026 fashion predictions 🤭 #shorts #short #viral,https://i.ytimg.com/vi/aCzacd9psdU/hqdefault.jpg,774,13,3
keP-YHozrBk,Cognitive Core ,2026-02-04T16:01:15Z,"""Underconsumption-Core"" is the New Status Symbol💅♻️#cognitivecore#ecofriendly#slowfashion#minimalism",https://i.ytimg.com/vi/keP-YHozrBk/hqdefault.jpg,23,0,0
CVCohqMHkWU,NaVeeClips,2026-03-22T13:58:13Z,Study with me🌆🎧 #aesthetic #studyvlog #shorts #studymotivation,https://i.ytimg.com/vi/CVCohqMHkWU/hqdefault.jpg,5620,266,11
1fruADx1Vg4,Aayu and Vanu,2025-04-29T08:30:04Z,Mini Vlog 488 - Humne ROUGH NOTEBOOK 📖Banayi 👍🤩 #aayuandvanu #shorts #youtubeshorts #trending,https://i.ytimg.com/vi/1fruADx1Vg4/hqdefault.jpg,5148951,68937,1409
QwDQrURJSOg,Cole Caccamise,2025-05-07T12:00:55Z,My MacBook Pro Setup - Everything I Use for Programming,https://i.ytimg.com/vi/QwDQrURJSOg/hqdefault.jpg,63506,1385,62
PCC5mxC1shA,Maria Killam,2025-10-10T16:58:59Z,5 Home Trends You Need to Know for 2026 - Burgundy,https://i.ytimg.com/vi/PCC5mxC1shA/hqdefault.jpg,41672,861,72
R_7BER3IPNU,Yoru Ambience,2025-04-20T17:59:19Z,Study with Me in Persona 5 | Café Leblanc | 25/5 Pomodoro Timer,https://i.ytimg.com/vi/R_7BER3IPNU/hqdefault.jpg,318278,11785,306
brAFZ1lVBSU,The Style Insider,2026-02-06T14:01:00Z,Most Wearable Spring 2026 Fashion Trends,https://i.ytimg.com/vi/brAFZ1lVBSU/hqdefault.jpg,98614,2840,194
fHlVK1_SB7Y,Chuen L,2025-07-05T11:01:15Z,I Tried 7 Monitor Setups – Here’s What I Learned,https://i.ytimg.com/vi/fHlVK1_SB7Y/hqdefault.jpg,261865,4060,252
Qq1gwEMglSU,evaixs,2026-03-26T18:31:00Z,study with me if everything feels too much 🫂,https://i.ytimg.com/vi/Qq1gwEMglSU/hqdefault.jpg,1117,29,6
wtP6WTIF0Js,Arianne Cameron,2026-03-16T00:28:25Z,Spring 2026 Fashion Trends You’ll See Everywhere 🌸 #spring2026fashiontrends #fashiontrends #spring,https://i.ytimg.com/vi/wtP6WTIF0Js/hqdefault.jpg,3562,103,3
lJs2MBalbFc,Error Makes Clever,2025-10-02T12:31:03Z,Vibe Coders vs Real Coders | The Truth Students Must Know #code #coding #vibecoding,https://i.ytimg.com/vi/lJs2MBalbFc/hqdefault.jpg,139889,5177,26
EuSGJmBiAOQ,GregsGadgets,2025-10-26T18:55:54Z,M5 MacBook PRO - FIRST 20 Things To Do! | Setup & Customization,https://i.ytimg.com/vi/EuSGJmBiAOQ/hqdefault.jpg,119810,2110,91
JvLhIKBSCkk,Dewi Mar'atus Sholikhah,2026-03-31T04:17:34Z,notebook aesthetic cek produk di deskripsi‼️ #shorts #shortsvideo #shortsviral #shorrsfeed #notebook,https://i.ytimg.com/vi/JvLhIKBSCkk/hqdefault.jpg,921,4,0
TYY_veBQOdo,Not wal ,2026-01-19T11:59:34Z,Under consumption core ig 😣🙏 #notwal #relatable #grwm#makeup,https://i.ytimg.com/vi/TYY_veBQOdo/hqdefault.jpg,167118,6538,55
FPZlziGQon4,Srikanta,2025-08-02T14:30:12Z,New HUD Setting 🔥 Custom HUD New Update | HUD Code | Use Share Code Directly #srikantaff,https://i.ytimg.com/vi/FPZlziGQon4/hqdefault.jpg,2859283,19142,235
96UYW7Z86vw,Crafty Harry ,2025-04-19T13:34:10Z,Aesthetic and Simple Border Design For Journals Assignments And Projects #youtubeshorts,https://i.ytimg.com/vi/96UYW7Z86vw/hqdefault.jpg,6456582,73052,377
7Px9kX_buLY,Pink Coconut,2025-10-07T14:45:01Z,Study with me🎀🧸 #study #studymotivation #studywithme #studying #studyvlog #lifestyle #aesthetic,https://i.ytimg.com/vi/7Px9kX_buLY/hqdefault.jpg,869358,44643,212
7Sx0o-41r2k,AI LABS,2025-08-01T13:32:11Z,How I ACTUALLY Use Claude Code... My Complete Workflow,https://i.ytimg.com/vi/7Sx0o-41r2k/hqdefault.jpg,123622,3011,166
hBej-ZzWZGQ,Lauralein,2026-03-01T04:21:36Z,is underconsumption core the excess antidote? | the excess antidote ep. 1,https://i.ytimg.com/vi/hBej-ZzWZGQ/hqdefault.jpg,172,8,2
OpUGl4gBHAU,Varun Mayya,2025-09-25T15:43:37Z,How to Automate ANYTHING with AI (N8N Tutorial),https://i.ytimg.com/vi/OpUGl4gBHAU/hqdefault.jpg,263710,7776,455
dnnCfl305_s,Fateema Journals,2025-07-05T03:58:05Z,Taking aesthetic notes on Samsung Tab A9,https://i.ytimg.com/vi/dnnCfl305_s/hqdefault.jpg,10553541,150336,837
6vz_eh9CK48,Woolly Minded,2026-01-10T22:07:46Z,2026 knitting and crochet trend predictions,https://i.ytimg.com/vi/6vz_eh9CK48/hqdefault.jpg,4176,252,52
3TF1nmq5Qo0,Login Aid,2026-04-01T04:15:00Z,How To Install Claude Code In VS Code (2026) | Set Up Claude Code In Visual Studio Code,https://i.ytimg.com/vi/3TF1nmq5Qo0/hqdefault.jpg,8,1,0
