video_id,feature,transformation,difference
3VpWb7bK9cg,entropy,compress_q60,0.01264333724975586
3VpWb7bK9cg,text_length,compress_q60,0.0
3VpWb7bK9cg,text_count,compress_q60,0.0
3VpWb7bK9cg,text_presence,compress_q60,0.0
3VpWb7bK9cg,face_count,compress_q60,0.0
3VpWb7bK9cg,symmetry,compress_q60,0.00024010530137985597
3VpWb7bK9cg,edge_density,compress_q30,0.004872685185185188
3VpWb7bK9cg,blur,compress_q30,472.20333703365486
3VpWb7bK9cg,corner_count,compress_q30,28.0
3VpWb7bK9cg,contrast,compress_q30,0.08531809828129155
3VpWb7bK9cg,keypoint_count,compress_q30,73.0
3VpWb7bK9cg,colorfulness,compress_q30,1.1460357951232965
3VpWb7bK9cg,brightness,compress_q30,0.014265046296287665
3VpWb7bK9cg,entropy,compress_q30,0.0204010009765625
3VpWb7bK9cg,text_length,compress_q30,0.0
3VpWb7bK9cg,text_count,compress_q30,0.0
3VpWb7bK9cg,text_presence,compress_q30,0.0
3VpWb7bK9cg,face_count,compress_q30,0.0
3VpWb7bK9cg,symmetry,compress_q30,0.00055532861292662
3VpWb7bK9cg,edge_density,blur_k3,0.02508680555555555
3VpWb7bK9cg,blur,blur_k3,1188.628781477362
3VpWb7bK9cg,corner_count,blur_k3,24.0
3VpWb7bK9cg,contrast,blur_k3,1.2298531524203469
3VpWb7bK9cg,keypoint_count,blur_k3,1145.0
3VpWb7bK9cg,colorfulness,blur_k3,0.03669613580167663
3VpWb7bK9cg,brightness,blur_k3,0.03606481481480728
3VpWb7bK9cg,entropy,blur_k3,0.008160114288330078
3VpWb7bK9cg,text_length,blur_k3,0.0
3VpWb7bK9cg,text_count,blur_k3,0.0
3VpWb7bK9cg,text_presence,blur_k3,0.0
3VpWb7bK9cg,face_count,blur_k3,0.0
3VpWb7bK9cg,symmetry,blur_k3,0.006054920116194573
3VpWb7bK9cg,edge_density,blur_k5,0.04105902777777777
3VpWb7bK9cg,blur,blur_k5,1264.3734611115128
3VpWb7bK9cg,corner_count,blur_k5,24.0
3VpWb7bK9cg,contrast,blur_k5,1.7124114886270831
3VpWb7bK9cg,keypoint_count,blur_k5,1634.0
3VpWb7bK9cg,colorfulness,blur_k5,0.05059639266478655
3VpWb7bK9cg,brightness,blur_k5,0.001990740740737351
3VpWb7bK9cg,entropy,blur_k5,0.011301994323730469
3VpWb7bK9cg,text_length,blur_k5,0.0
3VpWb7bK9cg,text_count,blur_k5,0.0
3VpWb7bK9cg,text_presence,blur_k5,0.0
3VpWb7bK9cg,face_count,blur_k5,0.0
3VpWb7bK9cg,symmetry,blur_k5,0.008160130718954273
3VpWb7bK9cg,edge_density,blur_k9,0.05603009259259259
3VpWb7bK9cg,blur,blur_k9,1304.1501161426181
3VpWb7bK9cg,corner_count,blur_k9,17.0
3VpWb7bK9cg,contrast,blur_k9,2.663944408414423
3VpWb7bK9cg,keypoint_count,blur_k9,2433.0
3VpWb7bK9cg,colorfulness,blur_k9,0.1279628770858494
3VpWb7bK9cg,brightness,blur_k9,0.004380787037035816
3VpWb7bK9cg,entropy,blur_k9,0.009328365325927734
3VpWb7bK9cg,text_length,blur_k9,0.0
3VpWb7bK9cg,text_count,blur_k9,0.0
3VpWb7bK9cg,text_presence,blur_k9,0.0
3VpWb7bK9cg,face_count,blur_k9,0.0
3VpWb7bK9cg,symmetry,blur_k9,0.012097358387799573
3VpWb7bK9cg,edge_density,noise_s5,0.28108217592592594
3VpWb7bK9cg,blur,noise_s5,81488.08118372556
3VpWb7bK9cg,corner_count,noise_s5,468.0
3VpWb7bK9cg,contrast,noise_s5,8.219325918063632
3VpWb7bK9cg,keypoint_count,noise_s5,1151.0
3VpWb7bK9cg,colorfulness,noise_s5,8.81876072143875
3VpWb7bK9cg,brightness,noise_s5,79.1949247685185
3VpWb7bK9cg,entropy,noise_s5,0.28611278533935547
3VpWb7bK9cg,text_length,noise_s5,0.0
3VpWb7bK9cg,text_count,noise_s5,0.0
3VpWb7bK9cg,text_presence,noise_s5,0.0
3VpWb7bK9cg,face_count,noise_s5,0.0
3VpWb7bK9cg,symmetry,noise_s5,0.13319848402323897
3VpWb7bK9cg,edge_density,noise_s15,0.2728645833333333
3VpWb7bK9cg,blur,noise_s15,75502.07070640093
3VpWb7bK9cg,corner_count,noise_s15,468.0
3VpWb7bK9cg,contrast,noise_s15,4.773925197272405
3VpWb7bK9cg,keypoint_count,noise_s15,1071.0
3VpWb7bK9cg,colorfulness,noise_s15,1.8532297414960084
3VpWb7bK9cg,brightness,noise_s15,92.64004629629629
3VpWb7bK9cg,entropy,noise_s15,0.2668018341064453
3VpWb7bK9cg,text_length,noise_s15,0.0
3VpWb7bK9cg,text_count,noise_s15,0.0
3VpWb7bK9cg,text_presence,noise_s15,0.0
3VpWb7bK9cg,face_count,noise_s15,0.0
3VpWb7bK9cg,symmetry,noise_s15,0.11920570079883808
3VpWb7bK9cg,edge_density,noise_s30,0.2689930555555555
3VpWb7bK9cg,blur,noise_s30,64811.81906282401
3VpWb7bK9cg,corner_count,noise_s30,468.0
3VpWb7bK9cg,contrast,noise_s30,1.1341073880282835
3VpWb7bK9cg,keypoint_count,noise_s30,1043.0
3VpWb7bK9cg,colorfulness,noise_s30,7.168062952874095
3VpWb7bK9cg,brightness,noise_s30,98.79503472222221
3VpWb7bK9cg,entropy,noise_s30,0.2513437271118164
3VpWb7bK9cg,text_length,noise_s30,0.0
3VpWb7bK9cg,text_count,noise_s30,0.0
3VpWb7bK9cg,text_presence,noise_s30,0.0
3VpWb7bK9cg,face_count,noise_s30,0.0
3VpWb7bK9cg,symmetry,noise_s30,0.1011450617283951
j8ZxI2no9gw,edge_density,resize_640x360,0.008939525462962956
j8ZxI2no9gw,blur,resize_640x360,380.71284452269543
j8ZxI2no9gw,corner_count,resize_640x360,34.0
j8ZxI2no9gw,contrast,resize_640x360,0.2761628526783966
j8ZxI2no9gw,keypoint_count,resize_640x360,197.0
j8ZxI2no9gw,colorfulness,resize_640x360,0.008085286723655827
j8ZxI2no9gw,brightness,resize_640x360,0.007258391203691872
j8ZxI2no9gw,entropy,resize_640x360,0.014229774475097656
j8ZxI2no9gw,text_length,resize_640x360,0.0
j8ZxI2no9gw,text_count,resize_640x360,0.0
j8ZxI2no9gw,text_presence,resize_640x360,0.0
j8ZxI2no9gw,face_count,resize_640x360,0.0
j8ZxI2no9gw,symmetry,resize_640x360,0.0009643359658678685
j8ZxI2no9gw,edge_density,resize_480x270,0.00576774691358025
j8ZxI2no9gw,blur,resize_480x270,28.270113423845828
j8ZxI2no9gw,corner_count,resize_480x270,43.0
j8ZxI2no9gw,contrast,resize_480x270,0.12357762387249238
j8ZxI2no9gw,keypoint_count,resize_480x270,743.0
j8ZxI2no9gw,colorfulness,resize_480x270,0.04372858230904342
j8ZxI2no9gw,brightness,resize_480x270,0.009683641975300361
j8ZxI2no9gw,entropy,resize_480x270,0.0012068748474121094
j8ZxI2no9gw,text_length,resize_480x270,0.0
j8ZxI2no9gw,text_count,resize_480x270,0.0
j8ZxI2no9gw,text_presence,resize_480x270,0.0
j8ZxI2no9gw,face_count,resize_480x270,0.0
j8ZxI2no9gw,symmetry,resize_480x270,0.0006758956669087324
j8ZxI2no9gw,edge_density,resize_320x180,0.02382523148148149
j8ZxI2no9gw,blur,resize_320x180,167.6212675327463
j8ZxI2no9gw,corner_count,resize_320x180,105.0
j8ZxI2no9gw,contrast,resize_320x180,0.5584128171966256
j8ZxI2no9gw,keypoint_count,resize_320x180,1890.0
j8ZxI2no9gw,colorfulness,resize_320x180,0.07885727191360559
j8ZxI2no9gw,brightness,resize_320x180,0.030324074074073337
j8ZxI2no9gw,entropy,resize_320x180,0.016228199005126953
j8ZxI2no9gw,text_length,resize_320x180,0.0
j8ZxI2no9gw,text_count,resize_320x180,0.0
j8ZxI2no9gw,text_presence,resize_320x180,0.0
j8ZxI2no9gw,face_count,resize_320x180,0.0
j8ZxI2no9gw,symmetry,resize_320x180,0.0019149419026870396
j8ZxI2no9gw,edge_density,resize_240x135,0.04023533950617284
j8ZxI2no9gw,blur,resize_240x135,602.1985980338997
j8ZxI2no9gw,corner_count,resize_240x135,141.0
j8ZxI2no9gw,contrast,resize_240x135,0.703221295715494
j8ZxI2no9gw,keypoint_count,resize_240x135,2362.0
j8ZxI2no9gw,colorfulness,resize_240x135,0.09007224989734652
j8ZxI2no9gw,brightness,resize_240x135,0.05950617283950521
j8ZxI2no9gw,entropy,resize_240x135,0.005540370941162109
j8ZxI2no9gw,text_length,resize_240x135,0.0
j8ZxI2no9gw,text_count,resize_240x135,0.0
j8ZxI2no9gw,text_presence,resize_240x135,0.0
j8ZxI2no9gw,face_count,resize_240x135,0.0
j8ZxI2no9gw,symmetry,resize_240x135,0.0019041091745339855
j8ZxI2no9gw,edge_density,resize_160x90,0.07519675925925925
j8ZxI2no9gw,blur,resize_160x90,2344.7079211315595
j8ZxI2no9gw,corner_count,resize_160x90,170.0
j8ZxI2no9gw,contrast,resize_160x90,0.053533255564374826
j8ZxI2no9gw,keypoint_count,resize_160x90,2741.0
j8ZxI2no9gw,colorfulness,resize_160x90,0.0734823806926812
j8ZxI2no9gw,brightness,resize_160x90,0.7696759259259238
j8ZxI2no9gw,entropy,resize_160x90,0.008518218994140625
j8ZxI2no9gw,text_length,resize_160x90,0.0
j8ZxI2no9gw,text_count,resize_160x90,0.0
j8ZxI2no9gw,text_presence,resize_160x90,0.0
j8ZxI2no9gw,face_count,resize_160x90,0.0
j8ZxI2no9gw,symmetry,resize_160x90,0.00029675018155406185
j8ZxI2no9gw,edge_density,resize_426x240,0.009458300730307775
j8ZxI2no9gw,blur,resize_426x240,159.48810067456805
j8ZxI2no9gw,corner_count,resize_426x240,62.0
j8ZxI2no9gw,contrast,resize_426x240,0.45423914242513774
j8ZxI2no9gw,keypoint_count,resize_426x240,1208.0
j8ZxI2no9gw,colorfulness,resize_426x240,0.025526882743662327
j8ZxI2no9gw,brightness,resize_426x240,0.06508346374543805
j8ZxI2no9gw,entropy,resize_426x240,0.02219104766845703
j8ZxI2no9gw,text_length,resize_426x240,0.0
j8ZxI2no9gw,text_count,resize_426x240,0.0
j8ZxI2no9gw,text_presence,resize_426x240,0.0
j8ZxI2no9gw,face_count,resize_426x240,0.0
j8ZxI2no9gw,symmetry,resize_426x240,0.001487090480427944
j8ZxI2no9gw,edge_density,compress_q90,0.0001736111111111105
j8ZxI2no9gw,blur,compress_q90,7.846852235343476
j8ZxI2no9gw,corner_count,compress_q90,1.0
j8ZxI2no9gw,contrast,compress_q90,0.033207593918476164
j8ZxI2no9gw,keypoint_count,compress_q90,14.0
j8ZxI2no9gw,colorfulness,compress_q90,0.10820556656646829
j8ZxI2no9gw,brightness,compress_q90,0.00898726851852416
j8ZxI2no9gw,entropy,compress_q90,0.007752418518066406
j8ZxI2no9gw,text_length,compress_q90,0.0
j8ZxI2no9gw,text_count,compress_q90,0.0
j8ZxI2no9gw,text_presence,compress_q90,0.0
j8ZxI2no9gw,face_count,compress_q90,0.0
j8ZxI2no9gw,symmetry,compress_q90,0.00011442447349307994
j8ZxI2no9gw,edge_density,compress_q60,0.0009027777777777732
j8ZxI2no9gw,blur,compress_q60,99.02947464390297
j8ZxI2no9gw,corner_count,compress_q60,9.0
j8ZxI2no9gw,contrast,compress_q60,0.12085026462537485
j8ZxI2no9gw,keypoint_count,compress_q60,91.0
j8ZxI2no9gw,colorfulness,compress_q60,0.2234702802626316
j8ZxI2no9gw,brightness,compress_q60,0.023518518518528708
j8ZxI2no9gw,entropy,compress_q60,0.011565208435058594
j8ZxI2no9gw,text_length,compress_q60,0.0
j8ZxI2no9gw,text_count,compress_q60,0.0
j8ZxI2no9gw,text_presence,compress_q60,0.0
j8ZxI2no9gw,face_count,compress_q60,0.0
j8ZxI2no9gw,symmetry,compress_q60,0.0005479302832244182
j8ZxI2no9gw,edge_density,compress_q30,0.0071701388888888926
j8ZxI2no9gw,blur,compress_q30,289.72427652422107
j8ZxI2no9gw,corner_count,compress_q30,29.0
j8ZxI2no9gw,contrast,compress_q30,0.16055730491780196
j8ZxI2no9gw,keypoint_count,compress_q30,388.0
j8ZxI2no9gw,colorfulness,compress_q30,0.05807039557663529
j8ZxI2no9gw,brightness,compress_q30,0.018373842592581013
j8ZxI2no9gw,entropy,compress_q30,0.07024192810058594
j8ZxI2no9gw,text_length,compress_q30,0.0
j8ZxI2no9gw,text_count,compress_q30,0.0
j8ZxI2no9gw,text_presence,compress_q30,0.0
j8ZxI2no9gw,face_count,compress_q30,0.0
j8ZxI2no9gw,symmetry,compress_q30,0.0009108115468409173
j8ZxI2no9gw,edge_density,blur_k3,0.009988425925925921
j8ZxI2no9gw,blur,blur_k3,559.4337818199629
j8ZxI2no9gw,corner_count,blur_k3,0.0
j8ZxI2no9gw,contrast,blur_k3,0.8516387314867018
j8ZxI2no9gw,keypoint_count,blur_k3,614.0
j8ZxI2no9gw,colorfulness,blur_k3,0.07869713087657715
j8ZxI2no9gw,brightness,blur_k3,0.041464120370363844
j8ZxI2no9gw,entropy,blur_k3,0.04318428039550781
j8ZxI2no9gw,text_length,blur_k3,0.0
j8ZxI2no9gw,text_count,blur_k3,0.0
j8ZxI2no9gw,text_presence,blur_k3,0.0
j8ZxI2no9gw,face_count,blur_k3,0.0
j8ZxI2no9gw,symmetry,blur_k3,0.0037142792302106153
j8ZxI2no9gw,edge_density,blur_k5,0.01575231481481481
j8ZxI2no9gw,blur,blur_k5,614.3759402304568
j8ZxI2no9gw,corner_count,blur_k5,4.0
j8ZxI2no9gw,contrast,blur_k5,1.2402827508642105
j8ZxI2no9gw,keypoint_count,blur_k5,994.0
j8ZxI2no9gw,colorfulness,blur_k5,0.11529901962133238
j8ZxI2no9gw,brightness,blur_k5,0.006255787037034111
j8ZxI2no9gw,entropy,blur_k5,0.057826995849609375
j8ZxI2no9gw,text_length,blur_k5,0.0
j8ZxI2no9gw,text_count,blur_k5,0.0
j8ZxI2no9gw,text_presence,blur_k5,0.0
j8ZxI2no9gw,face_count,blur_k5,0.0
j8ZxI2no9gw,symmetry,blur_k5,0.005603440450254182
j8ZxI2no9gw,edge_density,blur_k9,0.03358796296296296
j8ZxI2no9gw,blur,blur_k9,646.4725305018045
j8ZxI2no9gw,corner_count,blur_k9,8.0
j8ZxI2no9gw,contrast,blur_k9,2.0223456524653614
j8ZxI2no9gw,keypoint_count,blur_k9,1709.0
j8ZxI2no9gw,colorfulness,blur_k9,0.2573638988689453
j8ZxI2no9gw,brightness,blur_k9,0.0033275462962905067
j8ZxI2no9gw,entropy,blur_k9,0.06710243225097656
j8ZxI2no9gw,text_length,blur_k9,0.0
j8ZxI2no9gw,text_count,blur_k9,0.0
j8ZxI2no9gw,text_presence,blur_k9,0.0
j8ZxI2no9gw,face_count,blur_k9,0.0
j8ZxI2no9gw,symmetry,blur_k9,0.009682688816267215
j8ZxI2no9gw,edge_density,noise_s5,0.27721064814814816
j8ZxI2no9gw,blur,noise_s5,65868.01038027184
j8ZxI2no9gw,corner_count,noise_s5,580.0
j8ZxI2no9gw,contrast,noise_s5,0.014949756190546282
j8ZxI2no9gw,keypoint_count,noise_s5,1578.0
j8ZxI2no9gw,colorfulness,noise_s5,9.619962263029208
j8ZxI2no9gw,brightness,noise_s5,68.36485532407406
j8ZxI2no9gw,entropy,noise_s5,0.3211355209350586
j8ZxI2no9gw,text_length,noise_s5,0.0
j8ZxI2no9gw,text_count,noise_s5,0.0
j8ZxI2no9gw,text_presence,noise_s5,0.0
j8ZxI2no9gw,face_count,noise_s5,0.0
j8ZxI2no9gw,symmetry,noise_s5,0.15696228213507624
j8ZxI2no9gw,edge_density,noise_s15,0.27232060185185186
j8ZxI2no9gw,blur,noise_s15,61415.522023125384
j8ZxI2no9gw,corner_count,noise_s15,580.0
j8ZxI2no9gw,contrast,noise_s15,3.3970943043734962
j8ZxI2no9gw,keypoint_count,noise_s15,1558.0
j8ZxI2no9gw,colorfulness,noise_s15,5.276778943732751
j8ZxI2no9gw,brightness,noise_s15,80.42255787037035
j8ZxI2no9gw,entropy,noise_s15,0.21315288543701172
j8ZxI2no9gw,text_length,noise_s15,0.0
j8ZxI2no9gw,text_count,noise_s15,0.0
j8ZxI2no9gw,text_presence,noise_s15,0.0
j8ZxI2no9gw,face_count,noise_s15,0.0
j8ZxI2no9gw,symmetry,noise_s15,0.14977641612200432
j8ZxI2no9gw,edge_density,noise_s30,0.26447337962962963
j8ZxI2no9gw,blur,noise_s30,53590.414026725404
j8ZxI2no9gw,corner_count,noise_s30,580.0
j8ZxI2no9gw,contrast,noise_s30,6.957095125143958
j8ZxI2no9gw,keypoint_count,noise_s30,1512.0
j8ZxI2no9gw,colorfulness,noise_s30,0.24050055014085103
j8ZxI2no9gw,brightness,noise_s30,87.28610532407407
j8ZxI2no9gw,entropy,noise_s30,0.1571359634399414
j8ZxI2no9gw,text_length,noise_s30,0.0
j8ZxI2no9gw,text_count,noise_s30,0.0
j8ZxI2no9gw,text_presence,noise_s30,0.0
j8ZxI2no9gw,face_count,noise_s30,0.0
j8ZxI2no9gw,symmetry,noise_s30,0.1323676016702977
DO5MflX_eik,edge_density,resize_640x360,0.015163483796296298
DO5MflX_eik,blur,resize_640x360,1267.1951523089726
DO5MflX_eik,corner_count,resize_640x360,125.0
DO5MflX_eik,contrast,resize_640x360,0.43641131400266886
DO5MflX_eik,keypoint_count,resize_640x360,265.0
DO5MflX_eik,colorfulness,resize_640x360,0.033743093565277604
DO5MflX_eik,brightness,resize_640x360,0.0373524305555577
DO5MflX_eik,entropy,resize_640x360,0.0010714530944824219
DO5MflX_eik,text_length,resize_640x360,0.0
DO5MflX_eik,text_count,resize_640x360,0.0
DO5MflX_eik,text_presence,resize_640x360,0.0
DO5MflX_eik,face_count,resize_640x360,0.0
DO5MflX_eik,symmetry,resize_640x360,0.0016805101670297473
DO5MflX_eik,edge_density,resize_480x270,0.005370370370370373
DO5MflX_eik,blur,resize_480x270,177.5458271109551
DO5MflX_eik,corner_count,resize_480x270,85.0
DO5MflX_eik,contrast,resize_480x270,0.35595199765262464
DO5MflX_eik,keypoint_count,resize_480x270,617.0
DO5MflX_eik,colorfulness,resize_480x270,0.026649046520958564
DO5MflX_eik,brightness,resize_480x270,0.004027777777764641
DO5MflX_eik,entropy,resize_480x270,0.0055179595947265625
DO5MflX_eik,text_length,resize_480x270,0.0
DO5MflX_eik,text_count,resize_480x270,0.0
DO5MflX_eik,text_presence,resize_480x270,0.0
DO5MflX_eik,face_count,resize_480x270,0.0
DO5MflX_eik,symmetry,resize_480x270,0.0015505628177198139
DO5MflX_eik,edge_density,resize_320x180,0.017609953703703704
DO5MflX_eik,blur,resize_320x180,29.75524911158209
DO5MflX_eik,corner_count,resize_320x180,266.0
DO5MflX_eik,contrast,resize_320x180,0.9492758414352807
DO5MflX_eik,keypoint_count,resize_320x180,2424.0
DO5MflX_eik,colorfulness,resize_320x180,0.02890821521094722
DO5MflX_eik,brightness,resize_320x180,0.009409722222230243
DO5MflX_eik,entropy,resize_320x180,0.0011692047119140625
DO5MflX_eik,text_length,resize_320x180,0.0
DO5MflX_eik,text_count,resize_320x180,0.0
DO5MflX_eik,text_presence,resize_320x180,0.0
DO5MflX_eik,face_count,resize_320x180,0.0
DO5MflX_eik,symmetry,resize_320x180,0.0034113108206245135
DO5MflX_eik,edge_density,resize_240x135,0.03300925925925925
DO5MflX_eik,blur,resize_240x135,1477.54328944908
DO5MflX_eik,corner_count,resize_240x135,340.0
DO5MflX_eik,contrast,resize_240x135,0.8786994360050642
DO5MflX_eik,keypoint_count,resize_240x135,3392.0
DO5MflX_eik,colorfulness,resize_240x135,0.06993122221905423
DO5MflX_eik,brightness,resize_240x135,0.11152006172838469
DO5MflX_eik,entropy,resize_240x135,0.013125419616699219
DO5MflX_eik,text_length,resize_240x135,0.0
DO5MflX_eik,text_count,resize_240x135,0.0
DO5MflX_eik,text_presence,resize_240x135,0.0
DO5MflX_eik,face_count,resize_240x135,1.0
DO5MflX_eik,symmetry,resize_240x135,0.004077372306947491
DO5MflX_eik,edge_density,resize_160x90,0.07474537037037036
DO5MflX_eik,blur,resize_160x90,5902.019487180942
DO5MflX_eik,corner_count,resize_160x90,405.0
DO5MflX_eik,contrast,resize_160x90,0.6450857141667683
DO5MflX_eik,keypoint_count,resize_160x90,4050.0
DO5MflX_eik,colorfulness,resize_160x90,0.05174259923646218
DO5MflX_eik,brightness,resize_160x90,0.15680555555556452
DO5MflX_eik,entropy,resize_160x90,0.011472225189208984
DO5MflX_eik,text_length,resize_160x90,0.0
DO5MflX_eik,text_count,resize_160x90,0.0
DO5MflX_eik,text_presence,resize_160x90,0.0
DO5MflX_eik,face_count,resize_160x90,2.0
DO5MflX_eik,symmetry,resize_160x90,0.0004040486564995671
DO5MflX_eik,edge_density,resize_426x240,0.0055933750652060465
DO5MflX_eik,blur,resize_426x240,712.4586298504071
DO5MflX_eik,corner_count,resize_426x240,159.0
DO5MflX_eik,contrast,resize_426x240,0.8158807509898338
DO5MflX_eik,keypoint_count,resize_426x240,1171.0
DO5MflX_eik,colorfulness,resize_426x240,0.047708576153894455
DO5MflX_eik,brightness,resize_426x240,0.07552914710484515
DO5MflX_eik,entropy,resize_426x240,0.0021038055419921875
DO5MflX_eik,text_length,resize_426x240,0.0
DO5MflX_eik,text_count,resize_426x240,0.0
DO5MflX_eik,text_presence,resize_426x240,0.0
DO5MflX_eik,face_count,resize_426x240,0.0
DO5MflX_eik,symmetry,resize_426x240,0.0026621930201397026
DO5MflX_eik,edge_density,compress_q90,0.00015046296296296335
DO5MflX_eik,blur,compress_q90,21.456889276667425
DO5MflX_eik,corner_count,compress_q90,10.0
DO5MflX_eik,contrast,compress_q90,0.04858404687958284
DO5MflX_eik,keypoint_count,compress_q90,5.0
DO5MflX_eik,colorfulness,compress_q90,0.35317893592068117
DO5MflX_eik,brightness,compress_q90,0.024548611111114838
DO5MflX_eik,entropy,compress_q90,0.00444793701171875
DO5MflX_eik,text_length,compress_q90,0.0
DO5MflX_eik,text_count,compress_q90,0.0
DO5MflX_eik,text_presence,compress_q90,0.0
DO5MflX_eik,face_count,compress_q90,0.0
DO5MflX_eik,symmetry,compress_q90,0.00020179738562098315
DO5MflX_eik,edge_density,compress_q60,0.004936342592592596
DO5MflX_eik,blur,compress_q60,521.0643896710433
DO5MflX_eik,corner_count,compress_q60,1.0
DO5MflX_eik,contrast,compress_q60,0.21328961178221562
DO5MflX_eik,keypoint_count,compress_q60,41.0
DO5MflX_eik,colorfulness,compress_q60,0.22630723197823954
DO5MflX_eik,brightness,compress_q60,0.041140046296305854
DO5MflX_eik,entropy,compress_q60,0.01431894302368164
DO5MflX_eik,text_length,compress_q60,0.0
DO5MflX_eik,text_count,compress_q60,0.0
DO5MflX_eik,text_presence,compress_q60,0.0
DO5MflX_eik,face_count,compress_q60,0.0
DO5MflX_eik,symmetry,compress_q60,0.0008493554829339667
DO5MflX_eik,edge_density,compress_q30,0.019612268518518508
DO5MflX_eik,blur,compress_q30,2075.2836547301326
DO5MflX_eik,corner_count,compress_q30,74.0
DO5MflX_eik,contrast,compress_q30,0.2584405737048314
DO5MflX_eik,keypoint_count,compress_q30,63.0
DO5MflX_eik,colorfulness,compress_q30,1.051085863480452
DO5MflX_eik,brightness,compress_q30,0.01986689814815179
DO5MflX_eik,entropy,compress_q30,0.02969646453857422
DO5MflX_eik,text_length,compress_q30,0.0
DO5MflX_eik,text_count,compress_q30,0.0
DO5MflX_eik,text_presence,compress_q30,0.0
DO5MflX_eik,face_count,compress_q30,0.0
DO5MflX_eik,symmetry,compress_q30,0.0013427287581698755
DO5MflX_eik,edge_density,blur_k3,0.04255208333333334
DO5MflX_eik,blur,blur_k3,2126.2617018756628
DO5MflX_eik,corner_count,blur_k3,14.0
DO5MflX_eik,contrast,blur_k3,1.6172316736980008
DO5MflX_eik,keypoint_count,blur_k3,535.0
DO5MflX_eik,colorfulness,blur_k3,0.1311945578708844
DO5MflX_eik,brightness,blur_k3,0.023003472222228538
DO5MflX_eik,entropy,blur_k3,0.003818511962890625
DO5MflX_eik,text_length,blur_k3,0.0
DO5MflX_eik,text_count,blur_k3,0.0
DO5MflX_eik,text_presence,blur_k3,0.0
DO5MflX_eik,face_count,blur_k3,0.0
DO5MflX_eik,symmetry,blur_k3,0.005662536310820587
DO5MflX_eik,edge_density,blur_k5,0.06506944444444446
DO5MflX_eik,blur,blur_k5,2253.598493410815
DO5MflX_eik,corner_count,blur_k5,29.0
DO5MflX_eik,contrast,blur_k5,2.3174499315154122
DO5MflX_eik,keypoint_count,blur_k5,1474.0
DO5MflX_eik,colorfulness,blur_k5,0.17548384838559627
DO5MflX_eik,brightness,blur_k5,0.002164351851845936
DO5MflX_eik,entropy,blur_k5,0.008385658264160156
DO5MflX_eik,text_length,blur_k5,0.0
DO5MflX_eik,text_count,blur_k5,0.0
DO5MflX_eik,text_presence,blur_k5,0.0
DO5MflX_eik,face_count,blur_k5,0.0
DO5MflX_eik,symmetry,blur_k5,0.007857480029048625
DO5MflX_eik,edge_density,blur_k9,0.07847800925925927
DO5MflX_eik,blur,blur_k9,2322.99664865582
DO5MflX_eik,corner_count,blur_k9,101.0
DO5MflX_eik,contrast,blur_k9,3.7608322081602665
DO5MflX_eik,keypoint_count,blur_k9,2618.0
DO5MflX_eik,colorfulness,blur_k9,0.23128492962260339
DO5MflX_eik,brightness,blur_k9,0.0013136574073939755
DO5MflX_eik,entropy,blur_k9,0.03040933609008789
DO5MflX_eik,text_length,blur_k9,0.0
DO5MflX_eik,text_count,blur_k9,0.0
DO5MflX_eik,text_presence,blur_k9,0.0
