video_id,edge_density,blur,corner_count,contrast,views,keypoint_count,colorfulness,brightness,entropy,text,text_length,text_count,text_presence,face_count,symmetry
Sc8u5lML4Fs,0.07869791666666667,1234.656300472474,436,81.28685332817916,2962,2475,91.2044866192203,100.25472222222223,4.6446185,,0,0,0,0,0.809278776325345
DEWBX7CIRSE,0.03998263888888889,419.21352123089065,197,60.61204645457885,1099,1702,74.1247620587209,63.753559027777776,4.8290963,,0,0,0,0,0.7667255355846042
NjDpNFm6rhg,0.09299189814814815,1512.507472656116,310,69.6995510781268,8,3467,86.92875053194352,68.07452546296297,4.6390247,,0,0,0,1,0.853130174291939
6Ps10R4Eh_o,0.06577546296296297,3665.0055497685184,216,95.76810648618869,59715,3825,77.1714334406866,135.8459085648148,4.302288,"Underconsumption

",16,1,1,1,0.8633483569353667
bz1c2cPFtac,0.05596064814814815,1025.8258670073249,204,60.018686471498775,445,2705,110.78885838654247,73.93119791666666,4.450506,"thrift *only* in.2026:\-——

",26,3,1,1,0.8553666938997821
mjdvnHGhxc8,0.12366898148148148,4314.281773764897,463,98.73248418363946,166726,4653,100.52228939748419,110.15248263888888,4.445201,,0,0,0,3,0.772762209513435
m4TS-7MoZlg,0.05133680555555555,710.5112521725167,207,77.99342016509794,349476,2411,77.10771229982362,91.74285879629629,4.7328777,,0,0,0,0,0.8405295025417574
ZBLqQZ4JAPU,0.10241898148148149,2193.7038824201336,343,83.28512250250056,985768,4363,97.27385110110905,112.69416087962964,4.682374,,0,0,0,3,0.8296626270878722
lqYx37m-xXY,0.06043402777777778,1404.8736002041203,263,72.52823068592687,17101,3283,80.55112092932411,94.31390625,4.5327578,"COLOR

RUNWAY FASHION

repoRT S92O

",34,5,1,1,0.8428763162672477
wMsJN6tpd-Q,0.20482060185185186,5167.472233447868,682,78.49625267536533,31095,4750,125.91043368882205,90.8309375,4.799753,,0,0,0,2,0.7883809005083515
ZfXpiZw1KbQ,0.03577546296296296,345.0347708713777,182,52.32857615109238,1705,1685,115.82762862154956,79.50504050925926,4.508895,,0,0,0,0,0.9377397875816993
MbAYrQknc9I,0.11489583333333334,2180.5414096316663,361,92.94297862599433,13579,3439,104.08099590433302,125.09794560185185,4.603771,,0,0,0,1,0.8319620098039215
PxpglXe4FyA,0.06674189814814815,1788.3517475303283,243,57.40671667049601,7437,3727,118.469490090238,39.80309606481482,3.919991,"OpenClaw For Vibe Coding

",24,4,1,2,0.8881672567175019
EV5_JYwS7Yw,0.0470775462962963,2593.5695659601324,155,61.389759344209835,3033062,3276,89.84272430423039,97.35094907407408,4.494679,,0,0,0,0,0.9089440813362382
1Vp8vDo-36A,0.08189814814814815,1350.7267123194229,326,74.74790345419686,255704,4016,76.49752658067015,111.80454282407408,4.975415,,0,0,0,1,0.8834836147421932
QhRM5jSGMy0,0.04725694444444444,1495.8596235009632,176,58.974437308173364,2422,2554,95.65490801537496,62.00303819444444,4.8918056,,0,0,0,1,0.863814769426289
cgup3H9R1j8,0.05921875,804.6397381621603,306,66.61662984911052,29310,2997,127.79696627757671,93.39553819444444,5.0155845,,0,0,0,2,0.8469053649237472
dqr2AjTQJUw,0.03553240740740741,366.023941319143,189,61.97809758969973,3375,1192,105.93985256551363,78.08258101851852,4.8833284,,0,0,0,1,0.8765733478576616
3m5_omugjB4,0.13463541666666667,1917.846769687145,546,77.80344929011673,10260,4633,89.72555464330297,96.23565972222222,4.565692,,0,0,0,0,0.8050026325344952
wUT8hJeHt1o,0.036006944444444446,578.395611574074,176,70.40113326802074,4973600,1449,101.05114225666983,75.15752893518518,4.6863356,,0,0,0,0,0.8782971586782862
RyQS3X9wZDg,0.12228587962962963,4050.445562293702,435,79.07106192453188,291192,4489,90.8317242936488,86.20890625,4.7222433,,0,0,0,1,0.793509304647785
gHTaZh8omWk,0.04050925925925926,762.4620062207634,138,35.57274532881254,1605,1669,121.33068515224168,27.527181712962964,4.0125985,,0,0,0,0,0.95866017610748
SYUxhUG2pRI,0.012274305555555556,344.6639292968415,30,52.99334690332736,6739,342,93.8945845843245,58.20608217592593,4.6109667,,0,0,0,0,0.8548641521423385
ys9Jz1jf1Aw,0.030868055555555555,1128.5000101251715,109,60.13164238708439,25786,1300,78.4598611547262,76.29929398148148,4.6908298,,0,0,0,0,0.845411220043573
Iw6qmSiMqx0,0.10632523148148149,3058.0152226361224,360,58.25418913078674,20715,4295,88.61392024435602,68.0581712962963,5.0795183,,0,0,0,1,0.831680464778504
AKKx1PoNtnM,0.08638888888888889,4213.055452811502,295,80.50388975707203,156520,4262,115.04634045835905,107.5508738425926,3.9694972,,0,0,0,1,0.8139280591866376
J0ucD6U6JeE,0.08646990740740741,3421.914251328574,323,90.19133016008952,353,4052,136.8230123306414,91.46025462962963,4.648953,"®

GREAT LAKES
",14,3,1,0,0.6821652142338417
DMfRWdis8N0,0.02462962962962963,1619.107870322011,79,103.65928493106492,355056,1465,122.03133581383474,113.74489583333333,3.3224435,,0,0,0,1,0.9022830428467683
ueuOxdlaNug,0.05530671296296296,918.9710411093629,260,71.97379222266167,1049,2539,116.4844722582302,84.03424768518518,5.012686,,0,0,0,0,0.870425290486565
goOZSXmrYQ4,0.059230324074074074,1630.3322970844783,218,65.88830487674664,42158,3675,97.15609339227262,50.360613425925926,4.302269,"BUILD ANYTHING WITH Al
",22,4,1,1,0.9042260348583878
d2LHKV9dqQw,0.11130208333333333,3793.7609077808524,384,58.57153508359339,14441,4599,97.37983501749333,51.70791666666667,4.701132,"ing
all year
ween shirtsall year O (9S
Patera sale days
pemrmbecause! LIS
: wes and
it doegea""s™ ied until

lirty.
",114,21,1,1,0.8671240922294844
wdYW7hZX6mo,0.09833333333333333,1350.8909444396218,352,75.95246419221884,3,3985,71.87420632877216,93.06300925925926,4.748969,,0,0,0,1,0.7798494008714597
QZYEtVXnYuc,0.06807291666666666,1431.8816319218054,223,79.75842711507717,1,3323,119.94685920480532,103.92632523148148,4.9458733,,0,0,0,1,0.8635545116194626
3Cvchc4o3ak,0.08418981481481481,3186.937686846245,314,88.82240543477074,0,4100,117.43276915771241,62.17314814814815,3.62354,"WEB DEVELOPMENT SERIES | PART 1 i

css/ HTML | JS r

(QBPINSTALLING vs CODE AND.
FIRST WEB PAGE #4,

",99,20,1,0,0.8626761982570806
xCOvkASd9CQ,0.05147569444444444,1688.1392386621965,152,69.77771267702101,1695,2781,107.32758338080326,110.98037037037037,4.2324715,,0,0,0,0,0.9203602941176471
VoiQbWZpKKg,0.042569444444444444,1408.1898274160546,169,74.86172250311505,1060,2516,50.419312234102584,157.70842592592592,4.7217727,"SPRING
2026 \
COLORS

The New Palette

ee ha,
",45,9,1,2,0.8052762345679012
8iQk8rntMU8,0.0954861111111111,1648.0426193841292,438,58.64513288564428,80658,3640,113.00945626474619,84.0930324074074,5.0971446,,0,0,0,0,0.8725106209150326
ejo1ChfusKw,0.08045717592592593,2036.1363665337453,265,98.17972185652798,145278,3665,105.35373869206877,130.15656828703703,4.342854,,0,0,0,1,0.8279921477850399
EHLruCCQhpI,0.06782986111111111,1652.1933371101454,336,53.376322295356445,1907,3323,66.55802269804765,64.21644097222222,4.859676,,0,0,0,0,0.8735992647058823
TUaaKhdoWT4,0.09627893518518518,1280.645837759211,490,70.79016404601815,2,3734,119.85278505210088,136.16880787037036,5.169607,,0,0,0,1,0.7518545751633987
rgJkL790XZs,0.06399884259259259,2951.1031752881463,221,115.49123210004875,165,3445,87.29354721484658,132.07145254629629,3.1008525,"®@

databricks P
GENIE CODE}
",28,5,1,1,0.7020693990559186
vTyLMobqOx4,0.03725694444444445,751.4221863163366,93,49.56984644033398,0,1405,31.057381237458795,64.12914351851852,4.556029,,0,0,0,0,0.8808523057371097
HA60lovKmb8,0.08802662037037037,1786.458245987621,300,64.1636753936069,387,4019,76.57498619347706,86.50795138888888,4.8639874,,0,0,0,1,0.8379103122730573
lYbvKgdDhJc,0.06293402777777778,1458.4367116748115,245,58.65446882198621,1522226,2666,73.19458109790484,81.37458333333333,4.9437947,,0,0,0,0,0.8962240377632534
A-D_j5Iad7E,0.11825810185185186,4840.971980859375,398,87.16414445044042,646,4561,110.33126746947163,74.71002314814815,4.5663075,"E UP POLICE CONSTABLE 2025 = :

",30,7,1,1,0.7581569535221496
RcSzAixJzdw,0.09582175925925926,2517.051733741507,319,68.95134154816158,1421295,4469,64.8733056758071,74.61364583333334,5.1063385,"r —
= HAIR TREND

",16,5,1,4,0.8464893790849672
iFnZYMr-yE0,0.04159722222222222,765.495203798011,116,63.947328598227756,1727,2358,61.04504478536169,85.88953125,4.726185,,0,0,0,1,0.9070089415395788
hLDQLUU8ZVI,0.0760300925925926,2338.507019487546,376,78.18050276440525,3369,3913,98.12319797969944,72.84673611111111,4.5487657,"oe 2026 ° wy
> SPRING e.
{TRENDS ©.
",35,9,1,1,0.8088753631082062
14FdXMj7dyA,0.02792824074074074,1703.120755889884,97,73.62612456401376,31,1584,112.29371193286035,88.97637152777777,4.6271305,,0,0,0,0,0.8301168754538852
-uclnqzV-QY,0.044230324074074075,728.9934455870829,185,67.56197724821025,157,2463,95.40018830194518,86.24619791666667,4.8486333,,0,0,0,2,0.8825334513435004
4a5DP6ounIc,0.031967592592592596,676.502600203618,157,49.74633681899117,925,1596,33.234906180696285,73.5514236111111,4.682633,,0,0,0,0,0.8991267247639797
mTui2tapL6g,0.03440393518518518,459.4845803192515,143,60.49853090713629,2868510,1430,99.92584808772583,85.80106481481481,4.9279575,,0,0,0,0,0.8795368554829339
Faw29q4c-HA,0.06289930555555556,1149.826084948881,239,79.97792772297852,60936,4012,135.1590132927405,112.05287615740741,4.428767,,0,0,0,1,0.822293255265069
KDG-lOGIN8g,0.1096701388888889,3172.320092736063,396,68.31938291966577,11679,4367,95.28772931125418,73.58233217592593,4.379627,,0,0,0,1,0.8133085058097314
nmEjc3Fx8Cw,0.03189814814814815,780.9912544340158,129,70.16621850265406,364908,1726,112.21728993648482,96.85736111111112,4.9625473,"ona

",3,1,1,0,0.8369739469862019
59uIsR2g2Uk,0.07232638888888888,1624.8897726101345,304,63.99315545219614,5770089,2693,87.03886000099827,86.2595775462963,5.049961,,0,0,0,1,0.8609356844589687
B4mKSG0TzHQ,0.05939814814814815,3015.4085179100425,261,55.00111706448768,464,3615,118.22560129166281,34.01810185185185,3.764175,"LATE NIGHT |” :

STUDY. = ex
wT ME Lv i (77
© Rain Ambience 28

ol Fk
",69,18,1,0,0.8619272875816993
rGmHoCB5QmI,0.12339699074074074,2381.7453075969597,441,67.41496494153412,25491,4399,108.10824735616416,77.33772569444444,4.6263733,,0,0,0,2,0.8055557824981845
DdbmcGQWw8M,0.13466435185185185,2679.3146641171215,483,62.19727216568712,101693,4534,78.88164287278579,69.72336226851851,4.6580334,,0,0,0,1,0.8378341957153231
Dfiaoh6tcIo,0.10162037037037037,2296.087764047999,347,84.73274186337632,3401,4221,89.9417768880842,93.33758101851852,4.735622,,0,0,0,1,0.7816373456790123
zqiYTXiQq-0,0.07125578703703704,2611.9273821325232,271,96.5886848688999,87023,3255,91.76257852442588,109.71288194444445,4.4051456,,0,0,0,1,0.7672851307189542
61QWbcOuwJc,0.04394675925925926,495.3067234032065,199,66.35389756339109,1121685,1694,90.99226031464438,105.05616319444445,4.7990212,,0,0,0,0,0.9086510984023239
wAANe5s48uU,0.09986111111111111,5016.218232070601,462,90.05472495246038,31,4503,98.24796637982767,110.60912037037038,4.7967463,,0,0,0,0,0.7907835875090777
lyWAzW4KqVs,0.06452546296296297,1069.9915452412336,252,62.60391407375681,952,2658,124.75772361363185,78.06884837962963,4.5715694,,0,0,0,0,0.863270288671024
bzqqv4B3seo,0.13614583333333333,3090.2627035300925,502,67.72148322034305,113495,4510,99.46379096618432,73.26867476851852,4.717191,,0,0,0,1,0.7953625181554103
TD1jgS7D2Bc,0.07112847222222222,954.6362321179215,297,64.8237474786668,522,3460,116.34423802329809,58.025300925925926,4.763929,,0,0,0,2,0.8147830428467684
9REpz4X0OuY,0.05889467592592593,1939.3308507967893,221,67.96718027696366,123481,3300,98.7445636289713,81.8417650462963,5.038706,"tivo product)

hair routine)

",28,4,1,5,0.837832561728395
aUuek8lL_98,0.03878472222222222,1556.2439216498144,121,63.74757753194085,13275,1995,54.93929303496496,68.72554976851852,4.8968124,,0,0,0,2,0.8702637527233116
DfMIa1oQRsw,0.0966550925925926,1717.0314321188257,382,60.7681704974987,549,4330,87.87738944262243,72.31736689814815,5.062645,,0,0,0,1,0.8807982480029048
XZSzRzovDqc,0.03857060185185185,520.746560612649,149,53.893518191349095,96310,1813,131.89305348077528,76.99471064814814,4.7872815,,0,0,0,1,0.8727645243282498
371I_JXES1M,0.10818287037037037,2224.016430484691,411,90.24526958432722,37971,4532,116.22950259933364,127.69652199074073,4.553351,,0,0,0,3,0.79309563362382
ADCwA2WzgWk,0.11774884259259259,3793.7993626406237,435,89.13244287365914,3914,4450,113.2910646609067,95.66642361111111,4.680597,,0,0,0,1,0.7815314996368918
TYY_veBQOdo,0.036006944444444446,436.08392295471117,202,55.85810681045746,167118,1462,113.1303969904828,57.73662037037037,4.804336,,0,0,0,1,0.89615232389252
hUoL5k5hEn4,0.10070023148148148,2418.9495647343056,347,93.4980710508958,63483,4306,119.73129720376248,129.34700810185186,4.416156,,0,0,0,2,0.8144207970225127
p3us2O-7KxA,0.040254629629629626,560.0905742175444,207,56.72780766536007,2772807,1934,41.68500548898551,62.4746875,4.855757,,0,0,0,1,0.8591541394335511
BeuT5s0J_q8,0.06388888888888888,1534.23976859233,261,72.91908294844251,1306,2094,112.70357161376825,103.5412962962963,4.006296,"Ba i il

",7,3,1,0,0.9183108206245462
3LUgzg7VdnQ,0.03809027777777778,1638.4624615322452,147,48.82805785501419,1064,2471,59.312248574795376,37.951030092592596,4.2599277,,0,0,0,1,0.8976490559186637
D_U8AbEjr-A,0.05071180555555556,1312.528326220067,178,80.19553540503651,4929043,3225,123.9853312894549,87.39708333333333,4.829217,,0,0,0,1,0.7868789941902687
wlpBCazAY9Q,0.05445601851851852,3348.3474529843093,251,69.8747550609158,39003,4163,124.47361850747706,52.6964525462963,3.7359362,,0,0,0,2,0.8335536038489471
8tY3FgJ--J0,0.11408564814814814,2403.7134996294353,417,58.24616974268996,2066,4441,103.76431837277991,67.09631944444445,5.0737505,,0,0,0,0,0.8165161583151779
4eY5DuqASQc,0.06489583333333333,1038.8178272857456,203,82.49614445056794,1119708,2839,63.12761765572836,106.30269675925926,4.1842217,,0,0,0,1,0.7405246913580247
CEVI4H1Z3MM,0.09744212962962963,1030.569070481255,328,66.83862222244198,1511,3630,102.72273818222308,84.74657986111112,4.574465,,0,0,0,0,0.8527247185911402
R_Eno0r3Y1M,0.07726273148148148,1202.6922105354886,289,47.13582935853392,553203,3693,44.58995551807711,61.45720486111111,4.8763666,,0,0,0,1,0.8654100853304285
d_7FP8MozoQ,0.025341435185185186,772.919793137505,164,72.27451328245604,1304,1297,116.94365752503556,91.20667824074074,4.4532776,,0,0,0,1,0.8670567356572259
FYqG4GYqmDs,0.12898726851851852,3062.196918488378,477,81.34097300392503,16539,4605,98.86901249870184,88.01177083333333,4.7123938,"it

“things i find

",18,4,1,2,0.8064498910675382
CfV9Hk16GLw,0.03665509259259259,482.9407402584876,145,52.94649728598694,41405,1899,58.401080401656394,71.76914930555556,4.606462,,0,0,0,1,0.8724942356572258
q5_RJgtDTjk,0.07464120370370371,1666.1688028805245,261,87.71047035298052,1767,2564,133.19688626481306,129.19491319444444,4.595419,,0,0,0,0,0.8260746641249093
a4ojvMjIHVo,0.03759837962962963,804.4793785405079,113,67.19499945763124,2068,1406,110.45340713501403,92.44621527777778,4.2573376,,0,0,0,0,0.899679012345679
OZn9Ci8wYDw,0.06456597222222223,1485.760468669591,270,59.55490712909666,23913693,2484,83.37029102956637,78.28914351851851,5.0009108,,0,0,0,2,0.8763918845315904
1G51nCT0_7w,0.03035300925925926,856.3644031096952,92,69.28911463967029,10337,1313,127.29456910632067,101.33911458333333,3.758857,"RoofClaw.

PaurateoremousoNs}

",29,2,1,2,0.9036714324618736
la657Ud63Zs,0.14688657407407407,4736.248090212941,447,80.5699633682566,22219,4623,107.71081564176849,102.0637962962963,4.661026,,0,0,0,1,0.8472198620188817
wNudneUsyqE,0.06888310185185186,1355.2005504093793,222,69.18788363778283,138917,3896,99.28560896611211,94.25824074074075,5.0320582,,0,0,0,0,0.8746487835875091
X96D9fcl-mg,0.11827546296296296,2843.8399129109866,469,73.2686755689291,105,4492,79.8107750773789,82.63977430555556,4.7127037,"Current generations are waking
up to overconsumption L
Pea

ves, fi

",67,11,1,3,0.8240319081336238
J8eXfW8mnAs,0.08019097222222223,1616.523368044705,339,76.88773838972102,1055,3114,130.05115350848178,112.95554976851852,4.551943,,0,0,0,0,0.8351018064633261
bmfxdhR5pe0,0.09331018518518519,1403.0552724994843,359,65.23345333237819,722886,4303,93.5608326192991,72.9803587962963,5.1607585,,0,0,0,2,0.8657889433551198
01hyeHzHCDM,0.040283564814814814,725.096322511574,116,61.47343490373919,6521022,1670,128.34481990074312,79.13561921296296,4.9777536,,0,0,0,1,0.8461479212055192
Nt-DM3_5N7o,0.07619212962962962,1194.9638674953046,226,57.51311538752725,8716,3655,81.48423045038993,50.58247106481482,4.7552357,,0,0,0,2,0.8464428558460422
VjkDdSG6wIA,0.05587384259259259,2772.5322821882505,195,71.85002358519219,292656,2989,114.54494137023869,112.66468171296296,4.3506165,,0,0,0,0,0.8954151688453159
4d3Uh9DujzA,0.036834490740740744,766.9734259237825,158,60.90095401605028,293514,1861,114.71659676243557,94.70655671296296,4.7034187,,0,0,0,0,0.9136403867102396
jcNSLy-wpv0,0.07465277777777778,1977.0245543337137,220,73.15140993413416,4814,3933,93.6903373736813,69.96932291666667,4.895632,"UNDERCONSUMPTION

",16,1,1,1,0.8487108297022512
U2MVTyjOYds,0.0841724537037037,1453.7048311208634,496,55.72525391555138,1338,3960,35.22068713717858,67.74711226851852,5.015872,,0,0,0,1,0.8507560366739289
hBej-ZzWZGQ,0.0854224537037037,1640.9807526086877,301,73.67743654129269,172,4033,119.76879662579188,97.14699074074075,4.6328354,,0,0,0,1,0.813925290486565
C92kEuS4KzY,0.0627199074074074,2034.9375226658951,210,53.82131529447406,1214,3379,80.85322039690541,68.53602430555556,4.9565287,,0,0,0,1,0.8694310548293391
qICnavFagbs,0.03208333333333333,2375.6669791018303,145,25.880535865299347,3024,2881,43.36093718595604,6.2698784722222225,1.4216256,"\
plastic s venttpug issu -¥ bottles
books (I ap arotaate mread!!)

‘lassie sangeet onelcioer bottow
Bosh yen mrs)
ny Seley

",123,21,1,0,0.9706028050108932
cVHrw6w8RKQ,0.048969907407407406,1209.3530937834564,151,70.33997534606905,7852,2381,96.2778655441316,86.04226273148149,5.14402,"Middle drawer [>
jth essentials ~

",33,6,1,0,0.8840295479302832
A52p5PHyG6w,0.07017361111111112,2854.355651439224,266,74.7087993011866,1176,3518,124.36866668107109,51.62097800925926,4.2812424,,0,0,0,0,0.8339820715323166
nSNHaKjcNbM,0.023310185185185184,393.92940853855885,93,71.29543656396564,811354,934,117.56642894322783,101.73285300925926,4.596715,,0,0,0,0,0.8687200889615105
P7JIQ5rNIh0,0.11520833333333333,3941.6129590510536,430,76.83326097868562,18680,4492,106.46579582802188,69.26244791666667,4.6062875,,0,0,0,1,0.7656925835148874
ZGpfwGxXO1Q,0.06214699074074074,1039.0366072465224,252,61.30361853780338,3876427,3438,106.8545139271523,69.1667361111111,4.9735656,,0,0,0,1,0.8625014524328249
cHTYPMczxvk,0.03725694444444445,751.4221863163366,93,49.56984644033398,0,1405,31.057381237458795,64.12914351851852,4.556029,,0,0,0,0,0.8808523057371097
nGQTXBojBCE,0.060792824074074076,1453.8929586226852,182,69.36028482471893,6,3220,59.821648372095936,73.60418402777778,4.6819797,,0,0,0,1,0.7882756445170661
zT-Q2oPuF-M,0.03424768518518519,357.4547958762003,172,53.50351315504703,20834901,1380,92.62338769520251,65.84743634259259,4.630011,,0,0,0,1,0.8592819081336238
OGJ8k-wsO1Y,0.11235532407407407,2232.924704337029,441,83.54346306688686,8671,4435,119.88624067967434,116.24788194444444,4.675662,,0,0,0,1,0.8120469317356572
7LdDPWm7pbw,0.09593171296296296,2930.6143589714816,426,56.43408026993216,537,3091,113.76815010735629,76.85642361111111,5.050027,,0,0,0,1,0.8804644153957879
b3WGgzxLnWk,0.06498263888888889,1661.0119611769853,264,66.76299341387329,831764,3153,67.38494387716159,87.39646412037037,5.0962367,,0,0,0,1,0.8489355029048656
oWCJ7Er9vH0,0.046753472222222224,881.8949114571277,208,58.354505728146044,29065,2416,86.2765064873136,55.07596064814815,4.72923,,0,0,0,1,0.8348333333333333
wARG6KaSXUA,0.08103587962962963,2556.1733794924553,344,31.958866068281747,92,3510,58.68200977737073,23.833333333333332,3.298183,"Prettier Formatter for Visual Studio Cod

[tenderers ong cplicihr

"" ‘Step 1: Install Prettier. a

Instaaton

",108,16,1,0,0.943711510530138
paV1cqTaD6o,0.08021412037037037,1070.0304625428669,302,88.13586612540459,10014,3955,73.1709862492223,126.37807291666667,4.6896944,"4

K OS

",7,3,1,1,0.8089463053740015
BsdNBzb1Y5s,0.0922337962962963,2186.198119195247,303,70.29802855173665,823,4367,93.55308042522503,86.35516203703703,4.686813,"oO

206.
B20 IH A

STEP-BY-STEP a
",33,7,1,1,0.8427019789397241
enbEsH_hnzA,0.03267361111111111,2113.487366886058,124,49.37454912085084,0,1659,77.08868263248391,64.61666087962963,4.623649,"Diners argue tat innovations in
Haabity an suseainabiy
val spark abound, useing
Ina new era oeryto growth

",105,17,1,0,0.8644530228758169
Tr16dvCk3PQ,0.10829282407407408,1573.6267465265719,369,63.43101321589313,930,4227,97.51416032789854,63.70985532407408,4.5025353,,0,0,0,0,0.8197887164124908
UczU2IRRFk0,0.050769675925925926,1500.6689494854627,214,62.81836033147769,9054,2811,119.06742167640019,58.169762731481484,4.3728495,"0) STUDY
€ WITH

AAs
",20,5,1,1,0.820779184822077
7RcOrafzbg8,0.07064236111111111,950.3638663553121,275,76.41046058588434,229388,2856,66.85352260930254,97.67888310185185,4.651617,,0,0,0,2,0.815666802832244
ODzHY2qldCo,0.07056712962962963,1075.1513616993261,275,55.5738884112395,0,2850,76.01642745246684,70.75732060185184,4.844826,,0,0,0,0,0.8721425653594771
vWit4HU6luU,0.10969328703703704,3581.7525860595374,394,64.90216044456582,1155,4168,40.72450845200312,95.71894675925925,5.005555,,0,0,0,0,0.8742405591866376
qJEVfwxZ8cc,0.09536458333333334,1735.3617373435354,433,59.91891888742509,5662,3655,82.21222737977546,73.24222800925926,5.106876,,0,0,0,1,0.8734244281045752
s63Mf23NTKo,0.0437037037037037,711.9957103177713,203,70.88165120198222,4619,2696,80.85760440805363,87.00686921296297,4.788726,,0,0,0,0,0.8653761347131446
1pAUmMFaPhk,0.05046875,1061.9247734589003,170,64.34183832228663,1854,2287,128.0458858149614,93.92032407407407,4.584412,,0,0,0,0,0.8902718772694262
pmc9QI8M-wo,0.023645833333333335,932.1379049284925,95,60.591943369017855,1667651,1246,125.23302639901247,96.49109375,3.846682,,0,0,0,0,0.9031087962962963
Wj1D6gIZlo4,0.03736111111111111,502.67278304384746,115,65.65648934320105,27,1251,107.23329943502037,77.76440393518519,4.5288897,,0,0,0,0,0.7934059095860566
NwUCuOPEBH8,0.023229166666666665,1037.4036458171242,74,62.978296309614635,53930,1094,65.1436282897171,88.72845486111112,4.695959,,0,0,0,0,0.9226353939724038
SmoZ5iYIEgw,0.05924189814814815,1061.2339901586881,373,63.71978693902659,12795,3289,63.51727777797198,95.42218171296297,4.7787037,,0,0,0,2,0.8884703612926652
pC8ZhNhvjzk,0.07200810185185186,2434.10001600809,232,72.37126489993841,37526,4020,91.03589876105681,85.98752314814814,5.052091,,0,0,0,1,0.8252151416122004
IgBoWndgKXE,0.01578125,303.82087313846955,96,18.55206588029078,265,856,85.9615277526509,19.417604166666667,3.1771772,,0,0,0,0,0.9739051379811183
82ZFOZqOUwA,0.05136574074074074,1318.2019432161728,222,50.718318038132914,1869,2555,119.79412540951668,27.287175925925926,3.343812,"LEMLIB + PROS
SETUP

a
MADE EASY VY
",35,8,1,0,0.8752859477124183
N4_eln1mQ2M,0.06267939814814814,1190.525626623552,222,58.355259559737405,897,3348,85.13896638977894,65.06671875,4.6744084,,0,0,0,0,0.8029333242556281
unVxeFG-Vtc,0.047274305555555556,500.61944405381945,241,57.65279857593344,10378,2017,89.23208276186278,89.37229166666667,4.887472,,0,0,0,1,0.8916836419753087
tQloDOaFo5k,0.0409375,413.28692404912414,205,71.29945281607533,1184945,1885,109.17503059475197,82.09267939814815,4.9903345,,0,0,0,1,0.8505939088598402
lFTWYSJb_Rg,0.10262731481481481,2864.6982025928805,374,69.11789844101719,2,4422,123.38431351304591,68.94644097222222,4.5454054,"_ (COMPLETE DSA SERIES 03
.. SETUP JDK
[<8 RUN FIRST JAVA PROGRAM )

. coc te”
|:
- ig fi ‘Systen.out-printa(""Helle World"");
4 = = |

",132,27,1,1,0.7954707244008714
YabiVfF0K4E,0.03894675925925926,1026.6129897545,154,42.65164870676934,5203,2324,108.40187912593261,34.22519097222222,4.378816,,0,0,0,1,0.8809566539578795
w4dW1Fdz8Ng,0.0225,346.04995922546806,118,57.136797187912634,25090,1004,127.36037525824882,71.78657407407407,4.6547246,,0,0,0,1,0.8803093681917211
5l0A7Po6Czo,0.05607060185185185,2768.641475569829,180,97.40009696635299,15,2942,113.11238474352675,123.6893576388889,3.7611518,"! _ \ No Coding

",15,5,1,0,0.7839718137254902
mN2VUw5Fb3E,0.07408564814814815,2286.2040517489377,326,86.93697200760242,49505,3593,81.14506649168119,71.28225694444444,4.0478735,"CLAUDE @
&y
",11,3,1,0,0.762418663761801
fOkdN8AldVc,0.06736111111111111,3352.982893516375,280,83.74258336878576,108154,4322,72.70686542428462,60.27344328703704,4.199873,"G iBEsa
@ cong 20 ©

COMPLETE COURSE -
—
",40,10,1,2,0.7640878267973856
Ro9Qnp6FXck,0.04626157407407407,724.7205367315765,182,61.533311491701404,26627,1935,95.08878920613378,99.42136574074074,4.7064342,,0,0,0,0,0.8849937363834423
qTCITb-Fw28,0.05771412037037037,907.7068765857754,230,60.82817854809064,12200,2863,95.84223628518787,62.96138888888889,4.951106,,0,0,0,1,0.8480667211328976
sw3J50YE5Tw,0.08105324074074075,1426.4942814395522,348,72.14368417234336,507741,4250,132.06410191533212,98.49488425925927,4.480423,"TRENDS ) oe

5 aie

¢
",21,6,1,0,0.8428892519970952
WwvGfsMi-VM,0.089375,1737.4397951814547,411,55.5451771819205,260590,4185,91.0838862326412,63.112366898148146,4.932508,,0,0,0,1,0.8673357389251997
a5wNGmEpPw8,0.06614583333333333,1817.6275352840137,215,69.74169632439323,81557,3732,102.29706608036923,94.30546875,4.618406,"Fashion That

Died in 2025

",26,5,1,2,0.8438882080610022
ZsGYt9vcxW8,0.1724826388888889,4225.45282899185,800,61.02616269586865,1493,3818,104.0085587671703,91.0738425925926,5.0059667,,0,0,0,0,0.8965874183006536
Mqql0COenVk,0.08413194444444444,2950.3013532438217,279,86.21778492292083,2239,3475,91.21594257870875,131.8528298611111,4.319483,,0,0,0,0,0.8509183460421206
dM46sJHf2l0,0.0505787037037037,643.149873140613,223,65.84718904762404,1646,2805,87.00672205053411,78.02791087962963,5.0819726,,0,0,0,3,0.8732664760348584
czQpbO-i1As,0.08041087962962963,1231.7967249924648,353,65.04985377050205,10449512,2897,83.17804587820716,99.06810185185185,4.7887244,,0,0,0,0,0.8865401234567901
UxVrCtiUQpw,0.07839699074074075,2244.404935196404,264,94.81628852036602,612,4003,126.16527139136147,117.40254050925925,4.621531,"a EL Sanus

LE ii ON
",20,6,1,1,0.6841198710965868
