video_id,edge_density,blur,corner_count,contrast,views,keypoint_count,colorfulness,brightness,entropy,text,text_length,text_count,text_presence,face_count,symmetry
XA8uZqWyAUc,0.08995949074074074,3581.15439914467,320,102.76398808758783,311738,3570,130.7507096589999,79.01513888888888,3.4597316,"Free Build Your First ry

",24,5,1,1,0.7691396151053014
piKJOD2s8KY,0.0728587962962963,1352.9562113899806,213,60.08485712606248,948260,3245,89.1697622182798,56.215318287037036,3.5459278,"ALL DAY

",7,2,1,0,0.8532275326797385
R-bL5kJgTL4,0.07157407407407407,1616.9416559670449,242,79.79089731619588,48853,3938,82.8241486257972,100.80314236111111,4.69153,,0,0,0,1,0.8045735748002905
IIjINfGe7VQ,0.04897569444444445,1259.9427425570934,208,28.704694142083103,292,2808,113.59492873732815,17.855596064814815,3.6784585,"| TeRMUX) |

an f0an0 iN

RE
RED MATRI
EFFECT IN TERMUX :

: dibaane

U8 =
i

tlt age :

",87,21,1,0,0.9503423656499637
PLRsv_j0vhE,0.09331018518518519,2680.0610980564866,361,81.54439343802547,6321,4376,96.40422103720229,98.48197916666666,4.7739077,,0,0,0,2,0.8370187908496732
Qk_DR0OCFpQ,0.03564814814814815,428.39042419433594,168,45.81437335878342,1640991,1640,42.05466710809197,44.78579282407407,4.602051,,0,0,0,0,0.8792731935366739
53gNFOqDFcE,0.05257523148148148,529.2469787760417,283,35.945873115450745,816920,2168,73.47698660132941,36.517806712962965,4.1755447,,0,0,0,0,0.915354075889615
VyBnzCorwlg,0.053043981481481484,1505.8722303621182,212,79.29537605503118,10,2759,106.12334052245428,93.08889467592593,3.781388,"a i OneNote

Setup A

Bullet
Joural

at

eix®
",45,9,1,1,0.7686647149600581
7k9p1X8dvjI,0.05663194444444444,1004.8246972403068,254,58.514683977744625,2265432,2379,66.61658178253053,87.91376736111111,4.843628,,0,0,0,0,0.905869598765432
WXyPjRwEdOI,0.052077546296296295,1090.2321469263063,144,58.29983577677014,2237131,2476,72.90335663262515,84.41060763888889,4.915697,,0,0,0,0,0.8949677287581699
TtPXvEcE11E,0.03903935185185185,1797.151984859631,148,105.6760308298712,856878,2069,65.39966192701313,124.37751157407408,3.073997,"-_

Full Course ¥
eA

lad!
",26,6,1,2,0.7259421750181554
N019Oag1-gk,0.07259837962962963,1843.7011268871836,240,72.59194090692307,1364,4020,69.89367813586483,87.59434027777777,4.6419525,,0,0,0,0,0.8216602214960058
m9PZ4miClWg,0.05861689814814815,1208.5926519338013,214,73.40464873770024,805281,2740,96.38561313982687,95.14171875,4.992385,,0,0,0,0,0.8133098674655047
iLc2b1fWQJo,0.08009837962962962,3988.9044039204164,327,89.06264614845466,44,4471,119.23626607515526,78.2078125,4.056694,"AWS EKS Cluster
with TERRAFORI
“yy TERRAFORM

€

23 AWS EKS
",59,11,1,0,0.7049559731299928
371I_JXES1M,0.10818287037037037,2224.016430484691,411,90.24526958432722,37703,4532,116.22950259933364,127.69652199074073,4.553351,,0,0,0,3,0.79309563362382
mZfLGvNBCVc,0.05157407407407407,1109.122504976718,178,59.974938187943245,602030,2282,102.2187605248806,69.99002314814815,5.0282536,,0,0,0,0,0.8375298656499637
Nt-DM3_5N7o,0.07619212962962962,1194.9638674953046,226,57.51311538752725,8416,3655,81.48423045038993,50.58247106481482,4.7552357,,0,0,0,2,0.8464428558460422
C-8aTFC5SK8,0.022991898148148147,1224.4247685185185,61,89.36789774009497,98,1011,136.6439454737754,123.53262152777778,2.4413943,"Build Your Own
Code-to-Diagram
MCP Server

",41,6,1,0,0.979943491285403
OWNfVfxnwek,0.04627893518518519,717.9575436966508,269,61.07544131410728,3608274,2943,102.35910809661726,73.89916666666667,5.0346317,,0,0,0,3,0.9053619281045752
G_63ykIkEcg,0.07784143518518519,1935.8708723422499,299,63.49914702213963,6108184,3091,58.51547927789198,77.8151736111111,4.9270215,,0,0,0,0,0.8812726942628903
jO17_YPO-R8,0.06530092592592593,1929.1618562858675,242,91.36333806356156,386,3869,112.44705472311566,71.14535879629629,4.202898,"<> PRO
brea 02 AGTOC WE-Sys 25.10.03

Psdzdata Full 4.57.30

STALL Paw

.
",73,13,1,0,0.7191676652142338
OuFRKBhcRO0,0.11141782407407408,3157.045769350104,421,89.50772536819498,28843,4423,75.47560941794178,112.82771990740741,4.6267076,,0,0,0,3,0.8078526688453159
Ng_5Ko8jy90,0.08047453703703704,1070.5971352837457,310,89.87345820130022,52,3852,96.00198150026979,97.99652199074075,4.545786,,0,0,0,0,0.7445624092229485
w8THyvIMiNA,0.05151041666666667,1829.4140005738811,152,70.82205933883981,418310,2873,70.0032217665687,78.38580439814815,4.880382,"S TUDY. ROU HTN
*olass Il*

",26,6,1,0,0.8747406045751633
eFOZj6S7m8g,0.09027777777777778,2436.6325511268315,349,89.29052368301134,106576,4376,85.3589432551701,118.70088541666667,4.6220665,,0,0,0,1,0.7823821259985475
7y-YGg-tXaA,0.04200810185185185,818.691534702932,340,50.51248720290639,7,1994,69.21075787938302,57.412453703703704,4.1736736,,0,0,0,0,0.8693250726216413
vNusGK_ZkRg,0.051417824074074074,1288.9578806179472,213,54.49734270470573,2107,3123,121.2394263532901,71.36842592592592,4.778538,,0,0,0,2,0.8844224763979666
yz4i8vD-Klc,0.08625578703703704,2246.344172294259,338,92.69063250756737,262275,4247,119.36376351686664,128.34461226851852,4.5649242,"3

",1,1,1,1,0.8383548021060276
RhTiAOGwbYE,0.04097800925925926,2768.2583846929856,153,44.76012155836968,266783,2524,118.98104807233489,21.726822916666666,3.6411252,"MCP CRASH COURSE

3 _--- 8
oo
",29,7,1,0,0.9108615196078431
srqs9nEGEgI,0.04642939814814815,1133.8518355354884,157,71.41693313489205,4225563,2166,135.11464447870298,67.21880787037037,4.472594,,0,0,0,0,0.7164981844589688
n7VeTj7jwBU,0.05409722222222222,741.0573890206713,276,54.14446509816073,109,2330,121.09989556701355,76.35622106481482,4.8793917,"WEALTH
",6,1,1,1,0.9061374818445896
AmcrACZZv6o,0.031712962962962964,531.3837638237512,116,69.81605408881634,539017,1523,94.46261654421198,73.56806712962963,4.6931243,,0,0,0,0,0.7976367102396514
9iizEiuLklk,0.041047453703703704,1428.1495288384333,153,83.34397361282167,262,2306,95.13992106664307,120.31760995370371,3.2993078,"Underconsumption Core (#2)

4, msusmsnwmsibu
odwitatiesnw

",57,6,1,1,0.8587823620188816
rGmHoCB5QmI,0.12339699074074074,2381.7453075969597,441,67.41496494153412,25471,4399,108.10824735616416,77.33772569444444,4.6263733,,0,0,0,2,0.8055557824981845
qyS-DRg-SCA,0.07119212962962963,2685.533190753065,270,74.70037044842833,582033,2875,98.7705163803134,106.17389467592592,4.983705,,0,0,0,0,0.8769620098039216
pnUFHnUCc48,0.11723958333333333,2252.6907012333622,503,70.80734861660282,26,3894,73.1321958581699,72.64831597222222,4.7195325,,0,0,0,1,0.8126989379084967
3tqP_1M2D_I,0.043993055555555556,826.2435233032395,167,59.12382781267624,692359,2777,86.16685594550795,64.21783564814815,4.838059,,0,0,0,1,0.8501135620915032
6eBSHbLKuN0,0.032922453703703704,2417.1905562226393,148,98.34681931964295,1021251,2211,130.1912345827212,119.07560763888888,1.7666781,,0,0,0,0,0.7607772785039941
9YKr0MtMGQ4,0.08390046296296297,1966.458600911425,324,65.55348868236396,1203235,3734,105.15493372433559,77.53145833333333,5.1646414,,0,0,0,0,0.8417950254175744
Faw29q4c-HA,0.06289930555555556,1149.826084948881,239,79.97792772297852,60909,4012,135.1590132927405,112.05287615740741,4.428767,,0,0,0,1,0.822293255265069
II0zZ6fnyx8,0.10010416666666666,2013.0412089108313,455,55.766313045167784,172641,4096,96.9825209069141,71.35559606481482,5.0615253,,0,0,0,1,0.869035811546841
XjeeolvY1XM,0.07065972222222222,1075.051474548256,297,91.79675407633222,391,3707,105.79911740970527,108.96222222222222,4.7242413,,0,0,0,0,0.7126439724037763
qJEVfwxZ8cc,0.09536458333333334,1735.3617373435354,433,59.91891888742509,5553,3655,82.21222737977546,73.24222800925926,5.106876,,0,0,0,1,0.8734244281045752
d2LHKV9dqQw,0.11130208333333333,3793.7609077808524,384,58.57153508359339,14439,4599,97.37983501749333,51.70791666666667,4.701132,"ing
all year
ween shirtsall year O (9S
Patera sale days
pemrmbecause! LIS
: wes and
it doegea""s™ ied until

lirty.
",114,21,1,1,0.8671240922294844
xs_41-uJVKo,0.07770833333333334,1541.1137787582252,265,74.42978775963654,49219,4445,95.75904544567736,86.46027199074074,4.5342665,,0,0,0,1,0.7803868464052288
yZij0K4WdNo,0.10895254629629629,5908.048899472201,392,90.12315934662568,37089,4336,79.84775436291646,111.85111111111111,4.594224,,0,0,0,1,0.8173820806100218
e-ng-20KKf0,0.0603587962962963,1235.0585184058589,222,51.70495774026865,19702,2830,81.01619046205279,70.05205439814814,4.88741,,0,0,0,1,0.874104711328976
lYbvKgdDhJc,0.06293402777777778,1458.4367116748115,245,58.65446882198621,1518460,2666,73.19458109790484,81.37458333333333,4.9437947,,0,0,0,0,0.8962240377632534
f2ZpFENxs8E,0.10789351851851851,2023.2996843085562,427,81.97378884347991,317,4423,112.05762873190776,96.11553240740741,4.7453,,0,0,0,1,0.7809669571532316
7AImkA96mE8,0.0610474537037037,1925.681249672838,248,83.85392968788223,357602,2850,114.0941462602362,78.91578125,4.439618,"FREE
CURSOR
ALTERNATIVE

Fad <

",30,5,1,1,0.7267701978939725
paV1cqTaD6o,0.08021412037037037,1070.0304625428669,302,88.13586612540459,9980,3955,73.1709862492223,126.37807291666667,4.6896944,"4

K OS

",7,3,1,1,0.8089463053740015
Wj1D6gIZlo4,0.03736111111111111,502.67278304384746,115,65.65648934320105,27,1251,107.23329943502037,77.76440393518519,4.5288897,,0,0,0,0,0.7934059095860566
ayrtQCRePJo,0.039184027777777776,814.8149705943165,168,65.29300452117941,32534,2093,103.64847431998308,99.05849537037037,4.391178,,0,0,0,2,0.8806524146695716
0nvNRnqWpSA,0.03200810185185185,485.13175256046253,156,63.250018329083794,4942445,1435,135.5784235052423,93.44465277777778,4.555297,,0,0,0,0,0.9080534676833696
HZ4eitF77PI,0.034241898148148146,740.5512380910279,133,43.216742368059684,733294,1850,83.16888375524206,41.16695023148148,4.5514684,,0,0,0,0,0.9009199800290486
DNFvbzXbTXM,0.03459490740740741,380.5307799237706,212,74.09184308456891,30,1580,132.69819046588646,89.27212962962963,4.8189497,,0,0,0,0,0.771724128540305
QUB3t95bBCU,0.08752314814814814,1935.7960663813,315,35.86803864901838,94,3857,83.52334136850722,22.595538194444444,3.8394618,,0,0,0,0,0.9141204157588961
9HGukkCD4-Y,0.09039351851851851,5308.03977411262,303,95.8883048677811,7,4248,135.2137910213792,115.97813657407407,4.233577,"ULL SETUP
GUIDE
1. Cursor

2. Claude Code
3. GitHub

4. Supabase

",64,12,1,1,0.7325147058823529
82ZFOZqOUwA,0.05136574074074074,1318.2019432161728,222,50.718318038132914,1795,2555,119.79412540951668,27.287175925925926,3.343812,"LEMLIB + PROS
SETUP

a
MADE EASY VY
",35,8,1,0,0.8752859477124183
p3us2O-7KxA,0.040254629629629626,560.0905742175444,207,56.72780766536007,2770179,1934,41.68500548898551,62.4746875,4.855757,,0,0,0,1,0.8591541394335511
saggxfru2D0,0.07219907407407407,2557.8315081002106,250,66.64889818359386,263749,4081,87.4843019163497,86.81094328703703,5.120674,,0,0,0,2,0.8755986292665214
JeGqUmlJLmA,0.027297453703703702,1542.1666423348552,121,64.16582408096366,938706,1216,125.97241322111162,93.1744212962963,4.630164,,0,0,0,0,0.8877563543936093
FcS6i6-w-zU,0.1379050925925926,4155.40269522556,505,77.21482130626691,12797,4427,114.70198500645166,84.04700810185186,4.645228,"a
4
z
Fe
=
ig
z
=
=
a
z
ry
g
&

",30,14,1,4,0.7595964506172839
wAANe5s48uU,0.09986111111111111,5016.218232070601,462,90.05472495246038,6,4503,98.24796637982767,110.60912037037038,4.7967463,,0,0,0,0,0.7907835875090777
tz3bNPg3h6I,0.06645833333333333,2541.359486212083,255,68.53843978458272,21818,3100,124.57834252819323,82.15836226851852,4.9561615,,0,0,0,2,0.8206804193899782
_H-d9S65rnY,0.04729166666666667,1294.1578411069515,175,86.15810283950216,1200,2360,67.34280460399576,111.53184606481481,4.5630393,"Live now | 6-Hour S
With me
",27,7,1,0,0.7476514615105301
dIjQjLFTXUw,0.08532986111111111,2371.2894252022447,269,60.346883945451275,2013735,3590,126.23224357616508,67.20695023148149,4.917153,"Coding Till 4 Lakh
Day 19

",25,6,1,0,0.8588452705156137
hBej-ZzWZGQ,0.0854224537037037,1640.9807526086877,301,73.67743654129269,169,4033,119.76879662579188,97.14699074074075,4.6328354,,0,0,0,1,0.813925290486565
p52_M3pt_bA,0.04178240740740741,770.0963858398438,127,53.227916037026276,1838292,1425,115.94320246410841,59.968148148148146,4.816449,,0,0,0,0,0.8988107298474945
o85Y5omRQq0,0.027957175925925927,1311.9731944444445,75,102.29266347799506,28062,1331,67.68279340926915,157.75484375,2.6437345,"O$ Cost

",7,2,1,0,0.8919090867828613
yW7Oyp3-Ydo,0.06637152777777777,438.35976305244765,372,62.93195875643213,37725,3780,105.95498107228073,91.75150462962964,4.8752832,,0,0,0,1,0.8947676107480029
RxAk2dNvY1M,0.06528356481481482,1628.4637673610773,331,51.69618778939864,985402,2877,93.19686300384883,74.8480787037037,4.8964787,,0,0,0,0,0.8986780137981119
5Hf5R6Ke59A,0.04663194444444444,861.3503830640418,114,41.33783556006067,5240521,1545,102.86004193082196,44.96571759259259,4.5707445,,0,0,0,0,0.9347361111111111
MxMqYIO8QvQ,0.03833912037037037,1180.559618129367,131,60.66242823083808,240373,2143,129.09947905166985,90.26276041666667,4.8821087,,0,0,0,0,0.9006215050835149
S-BEbIsKTyg,0.04293402777777778,795.146548696711,216,60.13756345875207,202483,2405,114.64266958317644,91.66986689814814,4.678523,,0,0,0,0,0.9148041485112564
ivdPyFUPbAk,0.044890046296296296,653.8921412037037,173,69.48675341083865,957020,2185,113.23780612644926,98.14700231481481,2.54002,"Dont wait. start

32Q*.

50/10
",30,5,1,0,0.9238159949164851
vehYE1DfkZg,0.06232638888888889,1921.5971832400644,235,104.8355039638206,42087,3383,135.95834814738905,121.59373842592592,4.3347125,,0,0,0,1,0.6903351488743645
Iyy2E3RSiyc,0.06246527777777778,1112.2159847398714,225,79.04063593340784,53222,3150,102.23277758543709,93.68506365740741,4.7666893,,0,0,0,0,0.7395132080610022
QUKZps6CLTE,0.052251157407407406,1419.8975804349923,210,63.755432814671885,309540,2731,48.79632426070315,60.34385416666667,4.2934246,,0,0,0,1,0.8569213870733479
-_QNbl0PrcE,0.12617476851851853,4339.01782403536,449,81.32810994883171,970,4552,93.12366354079111,84.31780092592592,4.753055,,0,0,0,1,0.7374858387799564
vEeERcOLBiM,0.059722222222222225,2347.0286281169288,222,105.44405052574584,646,3634,107.04262320578043,154.31604166666668,3.8727024,"WEAR THESE IN 2026

",18,4,1,0,0.8863527596223675
T7u3e_1Uzu4,0.03436342592592593,737.0003350103684,131,63.57820963848422,13361,1948,83.58777275790372,74.20712962962963,4.641522,,0,0,0,0,0.810104302832244
vkpeMzoEC1Q,0.05510416666666667,1315.421972564622,182,74.07050415779808,4706163,2705,73.20592277489142,76.80314236111111,4.9529953,,0,0,0,1,0.838771105664488
d8xZrIp09Qs,0.13385416666666666,6893.9397097430865,432,98.80747880275202,755201,4663,104.99317083411661,90.19618055555556,4.4588437,"© UP POLICE CONSTABLE 2025@
Gy) ) me ce

REASONING

Coding-Decoding

coat
07-04-2025 08:00 PM

",93,15,1,1,0.713893427741467
EfbBWiQUyeg,0.11140046296296297,1451.9169500720366,507,68.32789762566068,18,3822,59.71661638051023,74.73832175925926,4.6694965,,0,0,0,0,0.8216542302106028
brAFZ1lVBSU,0.1080150462962963,3349.411640623794,502,101.08708432438961,98085,4510,104.1475015559029,126.47835648148148,4.37766,,0,0,0,5,0.781985929557008
_yeMXLuGpoo,0.10295717592592593,2275.3016209849416,354,83.532415332429,6655,4259,82.2595038897496,91.11372106481481,4.748893,,0,0,0,2,0.7818297476397966
m4TS-7MoZlg,0.05133680555555555,710.5112521725167,207,77.99342016509794,347666,2411,77.10771229982362,91.74285879629629,4.7328777,,0,0,0,0,0.8405295025417574
ucdOsBCd2_Q,0.07034722222222223,1892.04461159323,259,65.87492662820513,307558,3521,120.82989142943894,62.980248842592594,4.4716425,,0,0,0,1,0.8154936002178649
4cQWJViybAQ,0.04186921296296296,1580.7148137537242,177,51.00205269672152,935220,2863,66.37055863585944,43.59638310185185,3.9328191,"n8n Quick Start

",15,3,1,1,0.8922432371096587
_g6U-8tsO5Y,0.04137152777777778,750.9587094899035,204,73.05633211091283,820532,2386,119.51522330782974,103.71762731481482,4.806858,,0,0,0,0,0.9124493464052288
Sj1ug3jnU9Q,0.08905671296296297,1965.4172677649979,270,54.22616436315463,4505,4163,98.88023154173436,64.16734953703704,5.002119,,0,0,0,1,0.8632058823529412
2i78GdAX_-4,0.1577488425925926,4853.2731962829,416,40.626616579064134,3,4072,103.42778753293308,31.97228009259259,4.3963323,,0,0,0,0,0.9018160856935367
gXtUJyHrDX0,0.07397569444444445,5201.610532407408,280,86.62807549838097,8,3707,89.73659072718675,141.69204861111112,2.5480466,"Lash
Shave 3
zea car = 34, 1006+?
eimeu
4.gseh 35 8 ee oka gE
“eaters
375""
1 srs wa ROPER ara,
‘800K Ba fe ae?
Clave baaM
6 sR ote Retort oh ort
Se edatnad
awe 121
7 ae oct 0 ete PC
desde weer eRe

Boe et
yee ew Rt?
Samimdoen
‘clare ss
10. nat @ ay era @ 90
‘er?

",262,63,1,0,0.9603608387799565
gEElEzKazYA,0.034131944444444444,784.4763133157779,100,29.475036622661126,738136,1595,81.85066989212432,36.57798611111111,3.0959008,,0,0,0,0,0.9538527596223675
ZBLqQZ4JAPU,0.10241898148148149,2193.7038824201336,343,83.28512250250056,984011,4363,97.27385110110905,112.69416087962964,4.682374,,0,0,0,3,0.8296626270878722
lbn2Fpeiv7o,0.05125578703703704,1006.6422821659795,173,65.53230054086488,380,2765,84.55749083473114,72.44541666666667,4.7619095,,0,0,0,1,0.7812421931735658
RcSzAixJzdw,0.09582175925925926,2517.051733741507,319,68.95134154816158,1421202,4469,64.8733056758071,74.61364583333334,5.1063385,"r —
= HAIR TREND

",16,5,1,4,0.8464893790849672
PK4UIXzSULs,0.028599537037037038,782.5443631546585,105,69.67070240002909,1352,1636,83.66523561639781,104.18267939814815,4.681586,,0,0,0,0,0.8950922748729121
Rdm44gmDmVs,0.04567708333333333,757.9631434992283,344,69.53315589260707,99800,2475,124.43387913834901,113.83369791666667,4.640566,,0,0,0,0,0.9060141158315178
BW1KHi9LYGE,0.07394097222222222,1011.7636687562962,313,55.98988133429854,831,3905,119.67100774388189,61.00757523148148,4.969367,,0,0,0,1,0.8370886437908497
OZn9Ci8wYDw,0.06456597222222223,1485.760468669591,270,59.55490712909666,23854949,2484,83.37029102956637,78.28914351851851,5.0009108,,0,0,0,2,0.8763918845315904
ZGpfwGxXO1Q,0.06214699074074074,1039.0366072465224,252,61.30361853780338,3727473,3438,106.8545139271523,69.1667361111111,4.9735656,,0,0,0,1,0.8625014524328249
7Px9kX_buLY,0.05424189814814815,623.3450771925101,264,63.18712995204916,868238,2365,109.28181693525606,101.01421875,4.7868395,,0,0,0,0,0.9019172567175018
8iQk8rntMU8,0.0954861111111111,1648.0426193841292,438,58.64513288564428,77382,3640,113.00945626474619,84.0930324074074,5.0971446,,0,0,0,0,0.8725106209150326
AjoD5GqosTk,0.07829861111111111,2372.32940389416,372,74.30137954741042,149324,3859,119.39857315674023,58.979230324074074,4.2488317,,0,0,0,0,0.8155954520697167
5kcozSTvwXM,0.05905092592592592,1037.480398128858,287,70.774060995964,1082305,2910,101.9136361158934,105.20139467592593,4.7341404,,0,0,0,0,0.9116487381989833
s-qvZsZpT0s,0.028888888888888888,758.1918061701268,82,44.412120952930664,7650349,1185,98.99935286800171,49.033674768518516,4.4552712,"DESIGN)

",7,1,1,0,0.9083174019607843
KbEkYmqc0ss,0.06229166666666667,3401.56689042875,224,59.08008381989963,20177,3533,116.57486562688547,46.43779513888889,3.7993045,"e ¥Ou

Claude Code
<+ WordPress

",31,6,1,1,0.8766463779956427
7RcOrafzbg8,0.07064236111111111,950.3638663553121,275,76.41046058588434,229286,2856,66.85352260930254,97.67888310185185,4.651617,,0,0,0,2,0.815666802832244
mjdvnHGhxc8,0.12366898148148148,4314.281773764897,463,98.73248418363946,166543,4653,100.52228939748419,110.15248263888888,4.445201,,0,0,0,3,0.772762209513435
J2j1yk-34OY,0.05144097222222222,3893.333483246227,167,68.82519147061302,279985,3012,125.44353186412727,60.20553240740741,2.8171883,"React Native

COMPLETE COURSE aN

Q° & Setup (Expo) a
a

",55,11,1,0,0.8813169026870007
GuTcle5edjk,0.035653935185185184,778.1688599528666,150,58.686495108097766,1356273,2147,59.38701440361557,48.05561342592593,4.0730505,,0,0,0,1,0.8570758896151053
gDDgCU8x7KQ,0.03502314814814815,774.2691840202425,172,77.2935649788375,960521,2635,57.66176726643199,125.25310185185185,3.687704,"PINK TOVRNAL

IDEAS

",19,3,1,0,0.9576122004357298
t4J8wUFOjjo,0.03217592592592593,491.08054205246907,133,63.26735975353359,468295,1194,89.35794335315842,95.1625462962963,4.44758,,0,0,0,0,0.8987146877269426
R_7BER3IPNU,0.04974537037037037,1273.484603317064,231,52.04376946467345,316562,3048,63.09223369809594,33.4251099537037,3.9212213,,0,0,0,0,0.8646449255628177
